year,month,brand,model,row_type,drivetrain,count_month,count_ytd,share_pct
2025,9,FIAT,500,model,hybrid_excl_plugin,1,7,0.1
2025,9,FIAT,500,model,petrol_hybrid_excl_plugin,1,7,0.1
2025,9,FIAT,500,model,bev,1163,6652,87.3
2025,9,FIAT,600,model,total,670,5442,13
2025,9,FIAT,600,model,hybrid_incl_plugin,643,5105,73.3
2025,9,FIAT,600,model,petrol_hybrid_incl_plugin,643,5105,73.3
2025,9,FIAT,600,model,hybrid_excl_plugin,643,5105,73.3
2025,9,FIAT,600,model,petrol_hybrid_excl_plugin,643,5105,73.3
2025,9,FIAT,600,model,bev,27,337,4.4
2025,9,FIAT,DOBLO,model,total,,10,0
2025,9,FIAT,DOBLO,model,diesel,,5,0
2025,9,FIAT,DOBLO,model,bev,,5,0.1
2025,9,FIAT,DUCATO,model,total,2061,26839,63.9
2025,9,FIAT,DUCATO,model,diesel,2056,26759,98
2025,9,FIAT,DUCATO,model,bev,,2,0
2025,9,FIAT,DUCATO,model,awd,19,261,99.2
2025,9,FIAT,GRANDE PANDA,model,total,267,949,2.3
2025,9,FIAT,GRANDE PANDA,model,hybrid_incl_plugin,127,485,7
2025,9,FIAT,GRANDE PANDA,model,petrol_hybrid_incl_plugin,127,485,7
2025,9,FIAT,GRANDE PANDA,model,hybrid_excl_plugin,127,485,7
2025,9,FIAT,GRANDE PANDA,model,petrol_hybrid_excl_plugin,127,485,7
2025,9,FIAT,GRANDE PANDA,model,bev,140,464,6.1
2025,9,FIAT,PANDA,model,total,88,1519,3.6
2025,9,FIAT,PANDA,model,hybrid_incl_plugin,88,1370,19.7
2025,9,FIAT,PANDA,model,petrol_hybrid_incl_plugin,88,1370,19.7
2025,9,FIAT,PANDA,model,hybrid_excl_plugin,88,1370,19.7
2025,9,FIAT,PANDA,model,petrol_hybrid_excl_plugin,88,1370,19.7
2025,9,FIAT,PANDA,model,bev,,149,2
2025,9,FIAT,SCUDO,model,total,,17,0
2025,9,FIAT,SCUDO,model,diesel,,13,0
2025,9,FIAT,SCUDO,model,bev,,4,0.1
2025,9,FIAT,TIPO,model,total,25,309,0.7
2025,9,FIAT,TIPO,model,diesel,25,309,1.1
2025,9,FIAT,ULYSSE,model,total,125,225,0.5
2025,9,FIAT,ULYSSE,model,diesel,125,218,0.8
2025,9,FIAT,ULYSSE,model,bev,,7,0.1
2025,9,FIAT,ULYSSE,model,awd,,2,0.8
2025,9,FIAT,SONSTIGE,model,total,,2,0
2025,9,FIAT,SONSTIGE,model,diesel,,2,0
2025,9,FIAT,,brand_total,total,4400,41977,2
2025,9,FIAT,,brand_total,diesel,2206,27306,8.9
2025,9,FIAT,,brand_total,hybrid_incl_plugin,859,6967,0.8
2025,9,FIAT,,brand_total,petrol_hybrid_incl_plugin,859,6967,1
2025,9,FIAT,,brand_total,hybrid_excl_plugin,859,6967,1.2
2025,9,FIAT,,brand_total,petrol_hybrid_excl_plugin,859,6967,1.5
2025,9,FIAT,,brand_total,bev,1330,7620,2
2025,9,FIAT,,brand_total,awd,19,263,0.1
2025,9,FISKER,OCEAN,model,total,2,4,100
2025,9,FISKER,OCEAN,model,bev,2,4,100
2025,9,FISKER,OCEAN,model,awd,2,4,100
2025,9,FISKER,,brand_total,total,2,4,0
2025,9,FISKER,,brand_total,bev,2,4,0
2025,9,FISKER,,brand_total,awd,2,4,0
2025,9,FORD,CAPRI,model,total,372,2301,2.8
2025,9,FORD,CAPRI,model,bev,372,2301,17.4
2025,9,FORD,CAPRI,model,awd,111,662,10.1
2025,9,FORD,ECOSPORT,model,total,,46,0.1
2025,9,FORD,ECOSPORT,model,bev,,46,0.3
2025,9,FORD,EXPLORER,model,total,1021,7623,9.2
2025,9,FORD,EXPLORER,model,hybrid_incl_plugin,,19,0.1
2025,9,FORD,EXPLORER,model,petrol_hybrid_incl_plugin,,19,0.1
2025,9,FORD,EXPLORER,model,plugin_hybrid,,19,0.2
2025,9,FORD,EXPLORER,model,petrol_plugin_hybrid,,19,0.2
2025,9,FORD,EXPLORER,model,bev,1021,7603,57.4
2025,9,FORD,EXPLORER,model,awd,158,1333,20.4
2025,9,FORD,FIESTA,model,total,,13,0
2025,9,FORD,FIESTA,model,hybrid_incl_plugin,,1,0
2025,9,FORD,FIESTA,model,petrol_hybrid_incl_plugin,,1,0
2025,9,FORD,FIESTA,model,hybrid_excl_plugin,,1,0
2025,9,FORD,FIESTA,model,petrol_hybrid_excl_plugin,,1,0
2025,9,FORD,FOCUS,model,total,1265,13782,16.6
2025,9,FORD,FOCUS,model,diesel,406,4493,15.1
2025,9,FORD,FOCUS,model,hybrid_incl_plugin,768,7905,24.9
2025,9,FORD,FOCUS,model,petrol_hybrid_incl_plugin,768,7905,24.9
2025,9,FORD,FOCUS,model,hybrid_excl_plugin,768,7905,36.9
2025,9,FORD,FOCUS,model,petrol_hybrid_excl_plugin,768,7905,36.9
2025,9,FORD,KUGA,model,total,1172,11581,13.9
2025,9,FORD,KUGA,model,diesel,1,13,0
2025,9,FORD,KUGA,model,hybrid_incl_plugin,1078,9876,31.1
2025,9,FORD,KUGA,model,petrol_hybrid_incl_plugin,1078,9875,31.1
2025,9,FORD,KUGA,model,hybrid_excl_plugin,179,3059,14.3
2025,9,FORD,KUGA,model,petrol_hybrid_excl_plugin,179,3059,14.3
2025,9,FORD,KUGA,model,plugin_hybrid,899,6817,65.8
2025,9,FORD,KUGA,model,petrol_plugin_hybrid,899,6816,65.8
2025,9,FORD,KUGA,model,awd,41,1110,17
2025,9,FORD,MONDEO,model,total,,1,0
2025,9,FORD,MUSTANG,model,total,84,1223,1.5
2025,9,FORD,MUSTANG,model,cabriolet,29,366,99.7
2025,9,FORD,MUSTANG MACH-E,model,total,39,306,0.4
2025,9,FORD,MUSTANG MACH-E,model,bev,39,306,2.3
2025,9,FORD,MUSTANG MACH-E,model,awd,15,144,2.2
2025,9,FORD,PUMA,model,total,1865,12643,15.2
2025,9,FORD,PUMA,model,hybrid_incl_plugin,1109,10478,32.9
2025,9,FORD,PUMA,model,petrol_hybrid_incl_plugin,1109,10478,32.9
2025,9,FORD,PUMA,model,hybrid_excl_plugin,1109,10478,48.9
2025,9,FORD,PUMA,model,petrol_hybrid_excl_plugin,1109,10478,48.9
2025,9,FORD,PUMA,model,bev,756,2144,16.2
2025,9,FORD,TRANSIT CONNECT,model,total,725,4503,5.4
2025,9,FORD,TRANSIT CONNECT,model,diesel,403,2520,8.5
2025,9,FORD,TRANSIT CONNECT,model,hybrid_incl_plugin,135,807,2.5
2025,9,FORD,TRANSIT CONNECT,model,petrol_hybrid_incl_plugin,135,807,2.5
2025,9,FORD,TRANSIT CONNECT,model,plugin_hybrid,135,807,7.8
2025,9,FORD,TRANSIT CONNECT,model,petrol_plugin_hybrid,135,807,7.8
2025,9,FORD,TRANSIT CONNECT,model,awd,21,158,2.4
2025,9,FORD,TRANSIT COURIER,model,total,285,3019,3.6
2025,9,FORD,TRANSIT COURIER,model,diesel,,1,0
2025,9,FORD,TRANSIT COURIER,model,bev,59,265,2
2025,9,FORD,TRANSIT CUSTOM,model,total,1548,18175,21.9
2025,9,FORD,TRANSIT CUSTOM,model,diesel,1315,14893,50.2
2025,9,FORD,TRANSIT CUSTOM,model,hybrid_incl_plugin,149,2715,8.5
2025,9,FORD,TRANSIT CUSTOM,model,petrol_hybrid_incl_plugin,149,2714,8.5
2025,9,FORD,TRANSIT CUSTOM,model,diesel_hybrid_incl_plugin,,1,50
2025,9,FORD,TRANSIT CUSTOM,model,hybrid_excl_plugin,,1,0
2025,9,FORD,TRANSIT CUSTOM,model,diesel_hybrid_excl_plugin,,1,50
2025,9,FORD,TRANSIT CUSTOM,model,plugin_hybrid,149,2714,26.2
2025,9,FORD,TRANSIT CUSTOM,model,petrol_plugin_hybrid,149,2714,26.2
2025,9,FORD,TRANSIT CUSTOM,model,bev,83,544,4.1
2025,9,FORD,TRANSIT CUSTOM,model,awd,266,2692,41.2
2025,9,FORD,"TRANSIT, TOURNEO",model,total,673,7611,9.2
2025,9,FORD,"TRANSIT, TOURNEO",model,diesel,669,7578,25.5
2025,9,FORD,"TRANSIT, TOURNEO",model,hybrid_incl_plugin,,1,0
2025,9,FORD,"TRANSIT, TOURNEO",model,diesel_hybrid_incl_plugin,,1,50
2025,9,FORD,"TRANSIT, TOURNEO",model,hybrid_excl_plugin,,1,0
2025,9,FORD,"TRANSIT, TOURNEO",model,diesel_hybrid_excl_plugin,,1,50
2025,9,FORD,"TRANSIT, TOURNEO",model,bev,,2,0
2025,9,FORD,"TRANSIT, TOURNEO",model,awd,37,398,6.1
2025,9,FORD,SONSTIGE,model,total,16,231,0.3
2025,9,FORD,SONSTIGE,model,diesel,14,177,0.6
2025,9,FORD,SONSTIGE,model,hybrid_incl_plugin,,2,0
2025,9,FORD,SONSTIGE,model,petrol_hybrid_incl_plugin,,2,0
2025,9,FORD,SONSTIGE,model,hybrid_excl_plugin,,2,0
2025,9,FORD,SONSTIGE,model,petrol_hybrid_excl_plugin,,2,0
2025,9,FORD,SONSTIGE,model,bev,2,45,0.3
2025,9,FORD,SONSTIGE,model,awd,2,36,0.6
2025,9,FORD,SONSTIGE,model,cabriolet,,1,0.3
2025,9,FORD,,brand_total,total,9065,83058,3.9
2025,9,FORD,,brand_total,diesel,2808,29675,9.6
2025,9,FORD,,brand_total,hybrid_incl_plugin,3239,31804,3.9
2025,9,FORD,,brand_total,petrol_hybrid_incl_plugin,3239,31801,4.7
2025,9,FORD,,brand_total,diesel_hybrid_incl_plugin,,2,0
2025,9,FORD,,brand_total,hybrid_excl_plugin,2056,21447,3.6
2025,9,FORD,,brand_total,petrol_hybrid_excl_plugin,2056,21445,4.5
2025,9,FORD,,brand_total,diesel_hybrid_excl_plugin,,2,0
2025,9,FORD,,brand_total,plugin_hybrid,1183,10357,4.8
2025,9,FORD,,brand_total,petrol_plugin_hybrid,1183,10356,5.1
2025,9,FORD,,brand_total,bev,2332,13256,3.5
2025,9,FORD,,brand_total,awd,651,6533,1.3
2025,9,FORD,,brand_total,cabriolet,29,367,1.3
2025,9,GWM,ORA 03,model,total,,1344,58.9
2025,9,GWM,ORA 03,model,bev,,1344,96.8
2025,9,GWM,ORA 07,model,total,7,45,2
2025,9,GWM,ORA 07,model,bev,7,45,3.2
2025,9,GWM,ORA 07,model,awd,2,18,2.5
2025,9,GWM,WEY 03,model,total,23,270,11.8
2025,9,GWM,WEY 03,model,hybrid_incl_plugin,23,270,30.3
2025,9,GWM,WEY 03,model,petrol_hybrid_incl_plugin,23,270,30.3
2025,9,GWM,WEY 03,model,hybrid_excl_plugin,1,1,100
2025,9,GWM,WEY 03,model,petrol_hybrid_excl_plugin,1,1,100
2025,9,GWM,WEY 03,model,plugin_hybrid,22,269,30.2
2025,9,GWM,WEY 03,model,petrol_plugin_hybrid,22,269,30.2
2025,9,GWM,WEY 03,model,awd,15,70,9.9
2025,9,GWM,WEY 05,model,total,39,622,27.3
2025,9,GWM,WEY 05,model,hybrid_incl_plugin,39,622,69.7
2025,9,GWM,WEY 05,model,petrol_hybrid_incl_plugin,39,622,69.7
2025,9,GWM,WEY 05,model,plugin_hybrid,39,622,69.8
2025,9,GWM,WEY 05,model,petrol_plugin_hybrid,39,622,69.8
2025,9,GWM,WEY 05,model,awd,38,621,87.6
2025,9,GWM,,brand_total,total,69,2281,0.1
2025,9,GWM,,brand_total,hybrid_incl_plugin,62,892,0.1
2025,9,GWM,,brand_total,petrol_hybrid_incl_plugin,62,892,0.1
2025,9,GWM,,brand_total,hybrid_excl_plugin,1,1,0
2025,9,GWM,,brand_total,petrol_hybrid_excl_plugin,1,1,0
2025,9,GWM,,brand_total,plugin_hybrid,61,891,0.4
2025,9,GWM,,brand_total,petrol_plugin_hybrid,61,891,0.4
2025,9,GWM,,brand_total,bev,7,1389,0.4
2025,9,GWM,,brand_total,awd,55,709,0.1
2025,9,HONDA,CIVIC,model,total,256,918,15.9
2025,9,HONDA,CIVIC,model,hybrid_incl_plugin,240,768,13.9
2025,9,HONDA,CIVIC,model,petrol_hybrid_incl_plugin,240,768,13.9
2025,9,HONDA,CIVIC,model,hybrid_excl_plugin,240,768,14.8
2025,9,HONDA,CIVIC,model,petrol_hybrid_excl_plugin,240,768,14.8
2025,9,HONDA,CR-V,model,total,53,1510,26.2
2025,9,HONDA,CR-V,model,hybrid_incl_plugin,53,1508,27.3
2025,9,HONDA,CR-V,model,petrol_hybrid_incl_plugin,53,1508,27.3
2025,9,HONDA,CR-V,model,hybrid_excl_plugin,44,1167,22.5
2025,9,HONDA,CR-V,model,petrol_hybrid_excl_plugin,44,1167,22.5
2025,9,HONDA,CR-V,model,plugin_hybrid,9,341,100
2025,9,HONDA,CR-V,model,petrol_plugin_hybrid,9,341,100
2025,9,HONDA,CR-V,model,awd,34,781,100
2025,9,HONDA,E:NY1,model,total,10,85,1.5
2025,9,HONDA,E:NY1,model,bev,10,85,98.8
2025,9,HONDA,HR-V,model,total,135,1208,21
2025,9,HONDA,HR-V,model,hybrid_incl_plugin,135,1208,21.9
2025,9,HONDA,HR-V,model,petrol_hybrid_incl_plugin,135,1208,21.9
2025,9,HONDA,HR-V,model,hybrid_excl_plugin,135,1208,23.3
2025,9,HONDA,HR-V,model,petrol_hybrid_excl_plugin,135,1208,23.3
2025,9,HONDA,JAZZ,model,total,163,1362,23.6
2025,9,HONDA,JAZZ,model,hybrid_incl_plugin,163,1362,24.7
2025,9,HONDA,JAZZ,model,petrol_hybrid_incl_plugin,163,1362,24.7
2025,9,HONDA,JAZZ,model,hybrid_excl_plugin,163,1362,26.3
2025,9,HONDA,JAZZ,model,petrol_hybrid_excl_plugin,163,1362,26.3
2025,9,HONDA,ZR-V,model,total,52,662,11.5
2025,9,HONDA,ZR-V,model,hybrid_incl_plugin,52,662,12
2025,9,HONDA,ZR-V,model,petrol_hybrid_incl_plugin,52,662,12
2025,9,HONDA,ZR-V,model,hybrid_excl_plugin,52,662,12.8
2025,9,HONDA,ZR-V,model,petrol_hybrid_excl_plugin,52,662,12.8
2025,9,HONDA,SONSTIGE,model,total,8,14,0.2
2025,9,HONDA,SONSTIGE,model,hybrid_incl_plugin,8,9,0.2
2025,9,HONDA,SONSTIGE,model,petrol_hybrid_incl_plugin,8,9,0.2
2025,9,HONDA,SONSTIGE,model,hybrid_excl_plugin,8,9,0.2
2025,9,HONDA,SONSTIGE,model,petrol_hybrid_excl_plugin,8,9,0.2
2025,9,HONDA,SONSTIGE,model,bev,,1,1.2
2025,9,HONDA,,brand_total,total,677,5759,0.3
2025,9,HONDA,,brand_total,hybrid_incl_plugin,651,5517,0.7
2025,9,HONDA,,brand_total,petrol_hybrid_incl_plugin,651,5517,0.8
2025,9,HONDA,,brand_total,hybrid_excl_plugin,642,5176,0.9
2025,9,HONDA,,brand_total,petrol_hybrid_excl_plugin,642,5176,1.1
2025,9,HONDA,,brand_total,plugin_hybrid,9,341,0.2
2025,9,HONDA,,brand_total,petrol_plugin_hybrid,9,341,0.2
2025,9,HONDA,,brand_total,bev,10,86,0
2025,9,HONDA,,brand_total,awd,34,781,0.2
2025,9,HYUNDAI,BAYON,model,total,293,2312,3.3
2025,9,HYUNDAI,BAYON,model,hybrid_incl_plugin,,18,0.1
2025,9,HYUNDAI,BAYON,model,petrol_hybrid_incl_plugin,,18,0.1
2025,9,HYUNDAI,BAYON,model,hybrid_excl_plugin,,18,0.1
2025,9,HYUNDAI,BAYON,model,petrol_hybrid_excl_plugin,,18,0.1
2025,9,HYUNDAI,G70,model,total,,71,0.1
2025,9,HYUNDAI,G70,model,awd,,40,0.4
2025,9,HYUNDAI,G80,model,total,1,51,0.1
2025,9,HYUNDAI,G80,model,bev,1,20,0.1
2025,9,HYUNDAI,G80,model,awd,1,51,0.5
2025,9,HYUNDAI,G90,model,total,,109,0.2
2025,9,HYUNDAI,G90,model,hybrid_incl_plugin,,109,0.5
2025,9,HYUNDAI,G90,model,petrol_hybrid_incl_plugin,,109,0.5
2025,9,HYUNDAI,G90,model,hybrid_excl_plugin,,109,0.6
2025,9,HYUNDAI,G90,model,petrol_hybrid_excl_plugin,,109,0.6
2025,9,HYUNDAI,G90,model,awd,,109,1.1
2025,9,HYUNDAI,GV60,model,total,9,119,0.2
2025,9,HYUNDAI,GV60,model,bev,9,119,0.6
2025,9,HYUNDAI,GV60,model,awd,6,83,0.8
2025,9,HYUNDAI,GV70,model,total,5,453,0.6
2025,9,HYUNDAI,GV70,model,diesel,,71,80.7
2025,9,HYUNDAI,GV70,model,bev,5,190,1
2025,9,HYUNDAI,GV70,model,awd,5,453,4.5
2025,9,HYUNDAI,GV80,model,total,,20,0
2025,9,HYUNDAI,GV80,model,diesel,,4,4.5
2025,9,HYUNDAI,GV80,model,awd,,20,0.2
2025,9,HYUNDAI,I 10,model,total,1306,11471,16.2
2025,9,HYUNDAI,I 20,model,total,741,7393,10.4
2025,9,HYUNDAI,I 20,model,hybrid_incl_plugin,,19,0.1
2025,9,HYUNDAI,I 20,model,petrol_hybrid_incl_plugin,,19,0.1
2025,9,HYUNDAI,I 20,model,hybrid_excl_plugin,,19,0.1
2025,9,HYUNDAI,I 20,model,petrol_hybrid_excl_plugin,,19,0.1
2025,9,HYUNDAI,I 20,model,awd,,9,0.1
2025,9,HYUNDAI,I 30,model,total,462,5762,8.1
2025,9,HYUNDAI,I 30,model,hybrid_incl_plugin,359,4122,17.9
2025,9,HYUNDAI,I 30,model,petrol_hybrid_incl_plugin,359,4122,18.6
2025,9,HYUNDAI,I 30,model,hybrid_excl_plugin,359,4122,22.4
2025,9,HYUNDAI,I 30,model,petrol_hybrid_excl_plugin,359,4122,23.4
2025,9,HYUNDAI,INSTER,model,total,835,8051,11.4
2025,9,HYUNDAI,INSTER,model,bev,835,8051,40.4
2025,9,HYUNDAI,IONIQ 9,model,total,107,263,0.4
2025,9,HYUNDAI,IONIQ 9,model,bev,107,263,1.3
2025,9,HYUNDAI,IONIQ 9,model,awd,106,260,2.6
2025,9,HYUNDAI,IONIQ5,model,total,539,5433,7.7
2025,9,HYUNDAI,IONIQ5,model,bev,539,5433,27.3
2025,9,HYUNDAI,IONIQ5,model,awd,151,1793,17.6
2025,9,HYUNDAI,IONIQ6,model,total,74,800,1.1
2025,9,HYUNDAI,IONIQ6,model,bev,74,800,4
2025,9,HYUNDAI,IONIQ6,model,awd,21,376,3.7
2025,9,HYUNDAI,KONA,model,total,1319,10794,15.3
2025,9,HYUNDAI,KONA,model,hybrid_incl_plugin,188,1700,7.4
2025,9,HYUNDAI,KONA,model,petrol_hybrid_incl_plugin,188,1700,7.7
2025,9,HYUNDAI,KONA,model,hybrid_excl_plugin,188,1700,9.2
2025,9,HYUNDAI,KONA,model,petrol_hybrid_excl_plugin,188,1700,9.7
2025,9,HYUNDAI,KONA,model,bev,545,5037,25.3
2025,9,HYUNDAI,KONA,model,awd,42,274,2.7
2025,9,HYUNDAI,SANTA FE,model,total,270,2247,3.2
2025,9,HYUNDAI,SANTA FE,model,hybrid_incl_plugin,270,2246,9.7
2025,9,HYUNDAI,SANTA FE,model,petrol_hybrid_incl_plugin,270,2246,10.1
2025,9,HYUNDAI,SANTA FE,model,hybrid_excl_plugin,135,1060,5.7
2025,9,HYUNDAI,SANTA FE,model,petrol_hybrid_excl_plugin,135,1060,6
2025,9,HYUNDAI,SANTA FE,model,plugin_hybrid,135,1186,25.8
2025,9,HYUNDAI,SANTA FE,model,petrol_plugin_hybrid,135,1186,25.8
2025,9,HYUNDAI,SANTA FE,model,awd,213,2020,19.9
2025,9,HYUNDAI,STARIA,model,total,114,790,1.1
2025,9,HYUNDAI,STARIA,model,diesel,,10,11.4
2025,9,HYUNDAI,STARIA,model,hybrid_incl_plugin,114,779,3.4
2025,9,HYUNDAI,STARIA,model,petrol_hybrid_incl_plugin,114,779,3.5
2025,9,HYUNDAI,STARIA,model,hybrid_excl_plugin,114,779,4.2
2025,9,HYUNDAI,STARIA,model,petrol_hybrid_excl_plugin,114,779,4.4
2025,9,HYUNDAI,STARIA,model,bev,,1,0
2025,9,HYUNDAI,STARIA,model,awd,,2,0
2025,9,HYUNDAI,TUCSON,model,total,1442,14578,20.6
2025,9,HYUNDAI,TUCSON,model,diesel,,3,3.4
2025,9,HYUNDAI,TUCSON,model,hybrid_incl_plugin,1378,14043,60.9
2025,9,HYUNDAI,TUCSON,model,petrol_hybrid_incl_plugin,1325,13184,59.4
2025,9,HYUNDAI,TUCSON,model,diesel_hybrid_incl_plugin,53,859,100
2025,9,HYUNDAI,TUCSON,model,hybrid_excl_plugin,963,10629,57.6
2025,9,HYUNDAI,TUCSON,model,petrol_hybrid_excl_plugin,910,9770,55.6
2025,9,HYUNDAI,TUCSON,model,diesel_hybrid_excl_plugin,53,859,100
2025,9,HYUNDAI,TUCSON,model,plugin_hybrid,415,3414,74.2
2025,9,HYUNDAI,TUCSON,model,petrol_plugin_hybrid,415,3414,74.2
2025,9,HYUNDAI,TUCSON,model,awd,536,4668,45.9
2025,9,HYUNDAI,"XG 25, 30, 250, 350",model,total,,5,0
2025,9,HYUNDAI,"XG 25, 30, 250, 350",model,bev,,4,0
2025,9,HYUNDAI,"XG 25, 30, 250, 350",model,awd,,4,0
2025,9,HYUNDAI,SONSTIGE,model,total,2,42,0.1
2025,9,HYUNDAI,SONSTIGE,model,hybrid_incl_plugin,,5,0
2025,9,HYUNDAI,SONSTIGE,model,petrol_hybrid_incl_plugin,,5,0
2025,9,HYUNDAI,SONSTIGE,model,hybrid_excl_plugin,,3,0
2025,9,HYUNDAI,SONSTIGE,model,petrol_hybrid_excl_plugin,,3,0
2025,9,HYUNDAI,SONSTIGE,model,plugin_hybrid,,2,0
2025,9,HYUNDAI,SONSTIGE,model,petrol_plugin_hybrid,,2,0
2025,9,HYUNDAI,SONSTIGE,model,bev,1,14,0.1
2025,9,HYUNDAI,SONSTIGE,model,awd,,11,0.1
2025,9,HYUNDAI,,brand_total,total,7519,70764,3.4
2025,9,HYUNDAI,,brand_total,diesel,,88,0
2025,9,HYUNDAI,,brand_total,hybrid_incl_plugin,2309,23041,2.8
2025,9,HYUNDAI,,brand_total,petrol_hybrid_incl_plugin,2256,22182,3.2
2025,9,HYUNDAI,,brand_total,diesel_hybrid_incl_plugin,53,859,0.6
2025,9,HYUNDAI,,brand_total,hybrid_excl_plugin,1759,18439,3.1
2025,9,HYUNDAI,,brand_total,petrol_hybrid_excl_plugin,1706,17580,3.7
2025,9,HYUNDAI,,brand_total,diesel_hybrid_excl_plugin,53,859,0.7
2025,9,HYUNDAI,,brand_total,plugin_hybrid,550,4602,2.1
2025,9,HYUNDAI,,brand_total,petrol_plugin_hybrid,550,4602,2.3
2025,9,HYUNDAI,,brand_total,bev,2116,19932,5.2
2025,9,HYUNDAI,,brand_total,awd,1081,10173,2
2025,9,INEOS,GRENADIER,model,total,10,416,99.5
2025,9,INEOS,GRENADIER,model,diesel,6,288,99.3
2025,9,INEOS,GRENADIER,model,awd,10,416,99.5
2025,9,INEOS,SONSTIGE,model,total,,2,0.5
2025,9,INEOS,SONSTIGE,model,diesel,,2,0.7
2025,9,INEOS,SONSTIGE,model,awd,,2,0.5
2025,9,INEOS,,brand_total,total,10,418,0
2025,9,INEOS,,brand_total,diesel,6,290,0.1
2025,9,INEOS,,brand_total,awd,10,418,0.1
2025,9,IVECO,DAILY,model,total,46,676,96.8
2025,9,IVECO,DAILY,model,diesel,46,675,96.8
2025,9,IVECO,DAILY,model,bev,,1,100
2025,9,IVECO,DAILY,model,awd,5,34,94.4
2025,9,IVECO,EUROCARGO,model,total,,8,1.1
2025,9,IVECO,EUROCARGO,model,diesel,,8,1.1
2025,9,IVECO,EUROCARGO,model,awd,,2,5.6
2025,9,IVECO,STRALIS,model,total,2,9,1.3
2025,9,IVECO,STRALIS,model,diesel,2,9,1.3
2025,9,IVECO,SONSTIGE,model,total,1,5,0.7
2025,9,IVECO,SONSTIGE,model,diesel,1,5,0.7
2025,9,IVECO,,brand_total,total,49,698,0
2025,9,IVECO,,brand_total,diesel,49,697,0.2
2025,9,IVECO,,brand_total,bev,,1,0
2025,9,IVECO,,brand_total,awd,5,36,0
2025,9,JAGUAR,E-PACE,model,total,,2,1
2025,9,JAGUAR,E-PACE,model,hybrid_incl_plugin,,2,1.2
2025,9,JAGUAR,E-PACE,model,petrol_hybrid_incl_plugin,,1,4
2025,9,JAGUAR,E-PACE,model,diesel_hybrid_incl_plugin,,1,0.7
2025,9,JAGUAR,E-PACE,model,hybrid_excl_plugin,,2,1.4
2025,9,JAGUAR,E-PACE,model,petrol_hybrid_excl_plugin,,1,14.3
2025,9,JAGUAR,E-PACE,model,diesel_hybrid_excl_plugin,,1,0.7
2025,9,JAGUAR,E-PACE,model,awd,,2,1.1
2025,9,JAGUAR,F-PACE,model,total,,174,90.2
2025,9,JAGUAR,F-PACE,model,hybrid_incl_plugin,,161,98.8
2025,9,JAGUAR,F-PACE,model,petrol_hybrid_incl_plugin,,24,96
2025,9,JAGUAR,F-PACE,model,diesel_hybrid_incl_plugin,,137,99.3
2025,9,JAGUAR,F-PACE,model,hybrid_excl_plugin,,143,98.6
2025,9,JAGUAR,F-PACE,model,petrol_hybrid_excl_plugin,,6,85.7
2025,9,JAGUAR,F-PACE,model,diesel_hybrid_excl_plugin,,137,99.3
2025,9,JAGUAR,F-PACE,model,plugin_hybrid,,18,100
2025,9,JAGUAR,F-PACE,model,petrol_plugin_hybrid,,18,100
2025,9,JAGUAR,F-PACE,model,awd,,174,92.6
2025,9,JAGUAR,F-TYPE,model,total,,14,7.3
2025,9,JAGUAR,F-TYPE,model,awd,,10,5.3
2025,9,JAGUAR,F-TYPE,model,cabriolet,,1,50
2025,9,JAGUAR,XE,model,total,,2,1
2025,9,JAGUAR,XE,model,awd,,1,0.5
2025,9,JAGUAR,XK,model,total,,1,0.5
2025,9,JAGUAR,XK,model,awd,,1,0.5
2025,9,JAGUAR,XK,model,cabriolet,,1,50
2025,9,JAGUAR,,brand_total,total,,193,0
2025,9,JAGUAR,,brand_total,hybrid_incl_plugin,,163,0
2025,9,JAGUAR,,brand_total,petrol_hybrid_incl_plugin,,25,0
2025,9,JAGUAR,,brand_total,diesel_hybrid_incl_plugin,,138,0.1
2025,9,JAGUAR,,brand_total,hybrid_excl_plugin,,145,0
2025,9,JAGUAR,,brand_total,petrol_hybrid_excl_plugin,,7,0
2025,9,JAGUAR,,brand_total,diesel_hybrid_excl_plugin,,138,0.1
2025,9,JAGUAR,,brand_total,plugin_hybrid,,18,0
2025,9,JAGUAR,,brand_total,petrol_plugin_hybrid,,18,0
2025,9,JAGUAR,,brand_total,awd,,188,0
2025,9,JAGUAR,,brand_total,cabriolet,,2,0
2025,9,JEEP,AVENGER,model,total,511,5373,55.1
2025,9,JEEP,AVENGER,model,hybrid_incl_plugin,313,2913,44.5
2025,9,JEEP,AVENGER,model,petrol_hybrid_incl_plugin,313,2913,44.5
2025,9,JEEP,AVENGER,model,hybrid_excl_plugin,313,2913,49.1
2025,9,JEEP,AVENGER,model,petrol_hybrid_excl_plugin,313,2913,49.1
2025,9,JEEP,AVENGER,model,bev,36,386,100
2025,9,JEEP,AVENGER,model,awd,57,243,15.2
2025,9,JEEP,COMPASS,model,total,217,2878,29.5
2025,9,JEEP,COMPASS,model,hybrid_incl_plugin,217,2878,44
2025,9,JEEP,COMPASS,model,petrol_hybrid_incl_plugin,217,2878,44
2025,9,JEEP,COMPASS,model,hybrid_excl_plugin,199,2511,42.3
2025,9,JEEP,COMPASS,model,petrol_hybrid_excl_plugin,199,2511,42.3
2025,9,JEEP,COMPASS,model,plugin_hybrid,18,367,60
2025,9,JEEP,COMPASS,model,petrol_plugin_hybrid,18,367,60
2025,9,JEEP,COMPASS,model,awd,18,367,22.9
