year,quarter,brand,model,count
2025,3,SUBARU,SUBARU SOLTERRA,3
2025,3,TESLA,TESLA MODEL X,3
2025,3,JAGUAR,JAGUAR XF SERIES,3
2025,3,MERCEDES,MERCEDES VIANO,3
2025,3,SEAT,SEAT MODEL MISSING,3
2025,3,VOLKSWAGEN,VOLKSWAGEN LUPO,3
2025,3,HONDA,HONDA LEGEND,3
2025,3,TOYOTA,TOYOTA CENTURY,3
2025,3,TOYOTA,TOYOTA MR2,3
2025,3,TOYOTA,TOYOTA SPRINTER,3
2025,3,MERCEDES-BENZ,MERCEDES-BENZ G450 STR THN 1980S ED D MHEV A,3
2025,3,ACURA,ACURA MODEL MISSING,3
2025,3,AUDI,AUDI QUATTRO,3
2025,3,AUDI,AUDI RS7,3
2025,3,AUSTIN,AUSTIN HEALEY,3
2025,3,BMW,BMW 6 SERIES,3
2025,3,CHEVROLET GMC,CHEVROLET GMC CORVETTE,3
2025,3,CITROEN,CITROEN DS4,3
2025,3,CITROEN,CITROEN DYANE,3
2025,3,DATSUN,DATSUN 510,3
2025,3,FERRARI,FERRARI 812,3
2025,3,FORD,FORD GRANADA,3
2025,3,FORD,FORD THUNDERBIRD,3
2025,3,GORDON MURRAY,GORDON MURRAY MODEL MISSING,3
2025,3,LADA,LADA MODEL MISSING,3
2025,3,LEYLAND CARS,LEYLAND CARS MINI,3
2025,3,MAZDA,MAZDA 5,3
2025,3,MERCEDES-BENZ,MERCEDES-BENZ SL680 MAYBCH MONOGRAM SRS 4M A,3
2025,3,MG,MG MGB,3
2025,3,MG,MG ROADSTER,3
2025,3,MITSUBISHI,MITSUBISHI DELICA,3
2025,3,OMODA,OMODA MODEL MISSING,3
2025,3,PORSCHE,PORSCHE 928,3
2025,3,ROLLS ROYCE,ROLLS ROYCE PHANTOM,3
2025,3,SMART,SMART MODEL MISSING,3
2025,3,SUZUKI,SUZUKI HUSTLER,3
2025,3,TOYOTA,TOYOTA ALTEZZA,3
2025,3,TOYOTA,TOYOTA CELICA,3
2025,3,TOYOTA,TOYOTA IQ,3
2025,3,TOYOTA,TOYOTA MARK II,3
2025,3,VOLVO,VOLVO C30,3
2025,3,VOLVO,VOLVO P1800,3
2025,3,VOLVO,VOLVO S80,3
2025,3,VOLVO,VOLVO XC70,3
2025,3,AUSTIN,AUSTIN MODEL MISSING,2
2025,3,BMW,BMW I3,2
2025,3,GENESIS,GENESIS G80,2
2025,3,MERCEDES,MERCEDES EQV CLASS,2
2025,3,VOLKSWAGEN,VOLKSWAGEN ID7 PRO LAUNCH EDITION 1,2
2025,3,AUDI,AUDI A2,2
2025,3,MAZDA,MAZDA 6,2
2025,3,MERCEDES,MERCEDES 300,2
2025,3,MERCEDES,MERCEDES G CLASS,2
2025,3,MITSUBISHI,MITSUBISHI PAJERO,2
2025,3,TRIUMPH,TRIUMPH SPITFIRE,2
2025,3,VOLVO,VOLVO V50,2
2025,3,JAGUAR,JAGUAR F-PACE,2
2025,3,NISSAN,NISSAN SUNNY,2
2025,3,RENAULT,RENAULT ARKANA,2
2025,3,ASTON MARTIN,ASTON MARTIN DBS,2
2025,3,AUDI,AUDI RS5,2
2025,3,AUDI,AUDI S8,2
2025,3,AUDI,AUDI TTS,2
2025,3,AUSTIN,AUSTIN SEVEN,2
2025,3,BUICK,BUICK MODEL MISSING,2
2025,3,CADILLAC,CADILLAC ESCALADE,2
2025,3,CHEVROLET GMC,CHEVROLET GMC BELAIR,2
2025,3,COLT,COLT MODEL MISSING,2
2025,3,DAIMLER,DAIMLER MODEL MISSING,2
2025,3,DATSUN,DATSUN 240,2
2025,3,DE TOMASO,DE TOMASO MODEL MISSING,2
2025,3,FIAT,FIAT 124,2
2025,3,FIAT,FIAT X1/9,2
2025,3,FORD,FORD ANGLIA,2
2025,3,FORD,FORD TAURUS,2
2025,3,GENERAL MOTORS,GENERAL MOTORS MODEL MISSING,2
2025,3,HONDA,HONDA ACTY,2
2025,3,HONDA,HONDA S2000,2
2025,3,HUMMER,HUMMER MODEL MISSING,2
2025,3,JAGUAR,JAGUAR F-TYPE,2
2025,3,KIA,KIA STRINGER,2
2025,3,KOENIGSEGG,KOENIGSEGG MODEL MISSING,2
2025,3,LAMBORGHINI,LAMBORGHINI HURACAN,2
2025,3,LANCIA,LANCIA BETA,2
2025,3,LANCIA,LANCIA MODEL MISSING,2
2025,3,LAND ROVER,LAND ROVER FREELANDER,2
2025,3,MASERATI,MASERATI GRANCABRIO,2
2025,3,MASERATI,MASERATI GT2 STRADALE S-A,2
2025,3,MERCEDES,MERCEDES 500,2
2025,3,MERCEDES,MERCEDES CLK CLASS,2
2025,3,MERCEDES,MERCEDES CLS CLASS,2
2025,3,MERCEDES,MERCEDES SL CLASS,2
2025,3,MG,MG MGC,2
2025,3,MITSUBISHI,MITSUBISHI COLT,2
2025,3,MORGAN,MORGAN MIDSUMMER AUTO,2
2025,3,MORRIS,MORRIS MINI,2
2025,3,OPEL,OPEL CORSA,2
2025,3,OPEL,OPEL KADETT,2
2025,3,PONTIAC,PONTIAC MODEL MISSING,2
2025,3,SMART,SMART FORFOUR,2
2025,3,TOYOTA,TOYOTA 4-RUNNER,2
2025,3,TRIUMPH,TRIUMPH MODEL MISSING,2
2025,3,TRIUMPH,TRIUMPH TR3,2
2025,3,MERCEDES-BENZ,MERCEDES-BENZ COLEMAN MILNE AUTO,2
2025,3,MERCEDES-BENZ,MERCEDES-BENZ S 580 L AMG,2
2025,3,BYD,BYD E6,1
2025,3,FORD,FORD CAPRI SELECT,1
2025,3,FORD,FORD EXPLORER,1
2025,3,MAXUS,MAXUS MIFA,1
2025,3,MERCEDES-BENZ,MERCEDES-BENZ EQS 680 MAYBACH FIRST CLASS 4M,1
2025,3,MG,MG 5,1
2025,3,MITSUBISHI,MITSUBISHI L200,1
2025,3,POLESTAR,POLESTAR POLESTAR3 PILOT+ PRFMNC EV AWD,1
2025,3,RENAULT,RENAULT ZOE,1
2025,3,SMART,SMART 3 25TH ANNIVERSARY,1
2025,3,TESLA,TESLA MODEL S,1
2025,3,VOLVO,VOLVO C40,1
2025,3,CITROEN,CITROEN RELAY,1
2025,3,HYUNDAI,HYUNDAI I800,1
2025,3,INEOS,INEOS MODEL MISSING,1
2025,3,LONDON TAXIS INT,LONDON TAXIS INT. MODEL MISSING,1
2025,3,MAN,MAN TGE,1
2025,3,NISSAN,NISSAN PATROL,1
2025,3,NSU,NSU MODEL MISSING,1
2025,3,PEUGEOT,PEUGEOT BARON 530,1
2025,3,PEUGEOT,PEUGEOT HORIZON,1
2025,3,SKODA,SKODA YETI,1
2025,3,TRIUMPH,TRIUMPH 1300,1
2025,3,DACIA,DACIA DUSTER JOURNEY,1
2025,3,DAIHATSU,DAIHATSU SPORTRAK,1
2025,3,DS,DS DS 4 ETOILE,1
2025,3,FERRARI,FERRARI LAFERRARI,1
2025,3,HYUNDAI,HYUNDAI 1400,1
2025,3,JAGUAR,JAGUAR E-PACE,1
2025,3,LEXUS,LEXUS CT 200,1
2025,3,LEXUS,LEXUS IS 300,1
2025,3,LEXUS,LEXUS LS 500,1
2025,3,MERCEDES-BENZ,MERCEDES-BENZ GLS600,1
2025,3,NISSAN,NISSAN KUBISTAR,1
2025,3,TOYOTA,TOYOTA HILUX,1
2025,3,MERCEDES-BENZ,MERCEDES-BENZ GLE 300 URBAN ED D MHEV 4M A,1
2025,3,MOTOR JIKOV,MOTOR JIKOV MJF 50 MOPED,1
2025,3,ABARTH,ABARTH MODEL MISSING,1
2025,3,AC,AC MODEL MISSING,1
2025,3,ACURA,ACURA MDX,1
2025,3,ALFA ROMEO,ALFA ROMEO 1750,1
2025,3,ALFA ROMEO,ALFA ROMEO 2000,1
2025,3,ALFA ROMEO,ALFA ROMEO ALFETTA,1
2025,3,ALFA ROMEO,ALFA ROMEO GIULIETTA,1
2025,3,ALFA ROMEO,ALFA ROMEO GTV,1
2025,3,ASTON MARTIN,ASTON MARTIN DB2/4,1
2025,3,ASTON MARTIN,ASTON MARTIN DB4,1
2025,3,ASTON MARTIN,ASTON MARTIN DB7,1
2025,3,ASTON MARTIN,ASTON MARTIN VOLANTE,1
2025,3,AUDI,AUDI COUPE,1
2025,3,AUDI,AUDI RSQ3,1
2025,3,AUSTIN,AUSTIN ALLEGRO,1
2025,3,AUSTIN-MORRIS,AUSTIN-MORRIS MINI,1
2025,3,BMW,BMW 2002,1
2025,3,BMW,BMW 3.0 CS,1
2025,3,BMW,BMW M6,1
2025,3,BMW,BMW R SERIES,1
2025,3,BMW,BMW Z8,1
2025,3,BUGATTI,BUGATTI MODEL MISSING,1
2025,3,BUICK,BUICK SPECIAL,1
2025,3,CADILLAC,CADILLAC CTS,1
2025,3,CHEVROLET,CHEVROLET SPARK,1
2025,3,CHEVROLET GMC,CHEVROLET GMC IMPALA,1
2025,3,CHRYSLER,CHRYSLER 300C,1
2025,3,CHRYSLER,CHRYSLER CHARGER,1
2025,3,CITROEN,CITROEN DS3,1
2025,3,CITROEN,CITROEN SM,1
2025,3,CORVETTE,CORVETTE MODEL MISSING,1
2025,3,DAIHATSU,DAIHATSU COPEN,1
2025,3,DAIHATSU,DAIHATSU HI-JET,1
2025,3,DAIHATSU,DAIHATSU MOVE,1
2025,3,DAIMLER,DAIMLER SP 250,1
2025,3,DATSUN,DATSUN BLUEBIRD,1
2025,3,ESKUTA,ESKUTA MODEL MISSING,1
2025,3,FERRARI,FERRARI 488,1
2025,3,FERRARI,FERRARI 612,1
2025,3,FERRARI,FERRARI DAYTONA,1
2025,3,FIAT,FIAT 850,1
2025,3,FIAT,FIAT PANDA,1
2025,3,FORD,FORD C-MAX,1
2025,3,FORD,FORD CAPRI,1
2025,3,FORD,FORD CROWN VICTORIA,1
2025,3,FORD,FORD ECOSPORT,1
2025,3,GINETTA,GINETTA MODEL MISSING,1
2025,3,HOLDEN,HOLDEN MODEL MISSING,1
2025,3,HONDA,HONDA CRX,1
2025,3,HONDA,HONDA INSIGHT,1
2025,3,HONDA,HONDA INSPIRE,1
2025,3,HYUNDAI,HYUNDAI BAYON,1
2025,3,HYUNDAI,HYUNDAI IX35,1
2025,3,INFINITI,INFINITI MODEL MISSING,1
2025,3,JAGUAR,JAGUAR S TYPE,1
2025,3,JEEP,JEEP CHEROKEE,1
2025,3,KTM,KTM MODEL MISSING,1
2025,3,LADA,LADA SAMARA,1
2025,3,LAMBORGHINI,LAMBORGHINI AVENTADOR,1
2025,3,LAMBORGHINI,LAMBORGHINI GALLARDO,1
2025,3,LAMBORGHINI,LAMBORGHINI MURCIELAGO,1
2025,3,LANCIA,LANCIA DELTA,1
2025,3,LANCIA,LANCIA FLAMINIA,1
2025,3,LEXUS,LEXUS IS 200,1
2025,3,LEXUS,LEXUS IS 250,1
2025,3,LEXUS,LEXUS LS 430,1
2025,3,LEXUS,LEXUS RC F,1
2025,3,LOTUS,LOTUS CORTINA,1
2025,3,LOTUS,LOTUS ELISE,1
2025,3,LOTUS,LOTUS EUROPA,1
2025,3,LOTUS,LOTUS EXIGE,1
2025,3,LOTUS,LOTUS MODEL MISSING,1
2025,3,MASERATI,MASERATI COUPE,1
2025,3,MASERATI,MASERATI MC20,1
2025,3,MASERATI,MASERATI MODEL MISSING,1
2025,3,MASERATI,MASERATI QUATTROPORTE,1
2025,3,MAYBACH,MAYBACH 57,1
2025,3,MAZDA,MAZDA 929,1
2025,3,MAZDA,MAZDA CX-3,1
2025,3,MCLAREN,MCLAREN 720S,1
2025,3,MERCEDES,MERCEDES 600,1
2025,3,MERCEDES-BENZ,MERCEDES-BENZ S680 MYBCH FST CLS NT SRS 4M A,1
2025,3,MG,MG MIDGET,1
2025,3,MG,MG RV8,1
2025,3,MG,MG TF,1
2025,3,MINI,MINI CHALLENGE,1
2025,3,MITSUBISHI,MITSUBISHI SPACE STAR,1
2025,3,MORGAN,MORGAN PLUS 6,1
2025,3,MORGAN,MORGAN PLUS 8,1
2025,3,MORGAN,MORGAN ROADSTER,1
2025,3,MORRIS,MORRIS MARINA,1
2025,3,NISSAN,NISSAN 300,1
2025,3,NISSAN,NISSAN 350,1
2025,3,NISSAN,NISSAN GT-R,1
2025,3,NISSAN,NISSAN INFINITI,1
2025,3,NISSAN,NISSAN MURANO,1
2025,3,NISSAN,NISSAN NAVARA,1
2025,3,NISSAN,NISSAN NV400,1
2025,3,NISSAN,NISSAN PRIMERA,1
2025,3,NISSAN,NISSAN VANETTE,1
2025,3,OLDSMOBILE,OLDSMOBILE MODEL MISSING,1
2025,3,OPEL,OPEL GT,1
2025,3,PERODUA,PERODUA MODEL MISSING,1
2025,3,PEUGEOT,PEUGEOT 108,1
2025,3,PEUGEOT,PEUGEOT 205,1
2025,3,PEUGEOT,PEUGEOT 504,1
2025,3,PEUGEOT,PEUGEOT 604,1
2025,3,PLYMOUTH,PLYMOUTH MODEL MISSING,1
2025,3,PONTIAC,PONTIAC BONNEVILLE,1
2025,3,PORSCHE,PORSCHE 924,1
2025,3,PORSCHE,PORSCHE 944,1
2025,3,PORSCHE,PORSCHE BOXSTER,1
2025,3,PORSCHE,PORSCHE CAYMAN,1
2025,3,QUADDY,QUADDY MODEL MISSING,1
2025,3,R-VISION,R-VISION MODEL MISSING,1
2025,3,RENAULT,RENAULT 17,1
2025,3,RENAULT,RENAULT 18,1
2025,3,RENAULT,RENAULT 4,1
2025,3,RENAULT,RENAULT 5,1
2025,3,ROVER,ROVER 2000 SERIES,1
2025,3,ROVER,ROVER 75,1
2025,3,ROVER,ROVER MODEL MISSING,1
2025,3,ROVER,ROVER RANGE ROVER,1
2025,3,SAAB,SAAB 99,1
2025,3,SEAT,SEAT MII,1
2025,3,SEAT,SEAT TOLEDO,1
2025,3,SKODA,SKODA S100,1
2025,3,SMART,SMART FORTWO,1
2025,3,SUNBEAM,SUNBEAM TIGER,1
2025,3,SUZUKI,SUZUKI ALTO,1
2025,3,SUZUKI,SUZUKI CAPPUCCINO,1
2025,3,TOYOTA,TOYOTA CARINA,1
2025,3,TOYOTA,TOYOTA CELSIOR,1
2025,3,TOYOTA,TOYOTA IPSUM,1
2025,3,TOYOTA,TOYOTA STARLET,1
2025,3,TOYOTA,TOYOTA SUPRA,1
2025,3,TOYOTA,TOYOTA TOWNACE,1
2025,3,TRIUMPH,TRIUMPH DOLOMITE,1
2025,3,TRIUMPH,TRIUMPH GT6,1
2025,3,TRIUMPH,TRIUMPH TR4,1
2025,3,TRIUMPH,TRIUMPH TR5,1
2025,3,TRIUMPH,TRIUMPH TR6,1
2025,3,TRIUMPH,TRIUMPH TR8,1
2025,3,TVR,TVR TUSCAN,1
2025,3,VAUXHALL,VAUXHALL CROSSLAND,1
2025,3,VAUXHALL,VAUXHALL INSIGNIA,1
2025,3,VAUXHALL,VAUXHALL VICTOR,1
2025,3,VAUXHALL,VAUXHALL VIVA,1
2025,3,VOLKSWAGEN,VOLKSWAGEN 1600,1
2025,3,VOLKSWAGEN,VOLKSWAGEN 181,1
2025,3,VOLKSWAGEN,VOLKSWAGEN GRAND CALIFORNIA,1
2025,3,VOLKSWAGEN,VOLKSWAGEN LT 31,1
2025,3,VOLVO,VOLVO 240,1
2025,3,VOLVO,VOLVO 740,1
2025,3,VOLVO,VOLVO S40,1
2025,3,WELLS,WELLS VERTIGE,1
2025,3,WOLSELEY,WOLSELEY MODEL MISSING,1
2025,3,ZASTAVA,ZASTAVA MODEL MISSING,1
2025,3,MERCEDES-BENZ,MERCEDES-BENZ AMG SL,1
2025,3,MERCEDES-BENZ,MERCEDES-BENZ GLC 400 SPORT E 4MATIC AUTO,1
2025,3,MERCEDES-BENZ,MERCEDES-BENZ S 580 MAYBACH E 4MATIC AUTO,1
2025,3,PEUGEOT,PEUGEOT 508 PSE S/S PHEV 4X4 AUTO,1
2025,3,PORSCHE,PORSCHE 918,1
2025,4,FORD,FORD PUMA,13651
2025,4,BYD,BYD SEAL DESIGN EV,9220
2025,4,TOYOTA,TOYOTA YARIS,8839
2025,4,KIA,KIA SPORTAGE,8632
2025,4,NISSAN,NISSAN QASHQAI,8139
2025,4,VOLKSWAGEN,VOLKSWAGEN GOLF,7845
2025,4,NISSAN,NISSAN JUKE,7547
2025,4,VOLVO,VOLVO XC40,7364
2025,4,JAECOO,JAECOO 7 LUXURY 4X4 AUTO,6554
2025,4,VAUXHALL,VAUXHALL CORSA,6553
2025,4,VOLKSWAGEN,VOLKSWAGEN T-ROC,6259
2025,4,MG,MG ZS,6244
2025,4,VOLKSWAGEN,VOLKSWAGEN TIGUAN,6208
2025,4,MG,MG HS,5960
2025,4,TESLA,TESLA MODEL Y,5924
2025,4,AUDI,AUDI A3,5733
2025,4,MINI,MINI COOPER,5461
2025,4,VOLKSWAGEN,VOLKSWAGEN POLO,5178
2025,4,TESLA,TESLA MODEL 3,4528
2025,4,FORD,FORD KUGA,4466
2025,4,HYUNDAI,HYUNDAI KONA,4129
2025,4,CHERY,CHERY TIGGO,4059
2025,4,BMW,BMW IX,4010
2025,4,BMW,BMW 1 SERIES,3720
2025,4,BYD,BYD DOLPHIN,3698
2025,4,MINI,MINI COUNTRYMAN,3608
2025,4,CITROEN,CITROEN C3,3508
2025,4,VAUXHALL,VAUXHALL FRONTERA DESIGN EV,3483
2025,4,CUPRA,CUPRA FORMENTOR,3426
2025,4,POLESTAR,POLESTAR POLESTAR 4,3403
2025,4,HYUNDAI,HYUNDAI TUCSON,3381
2025,4,AUDI,AUDI Q4,3272
2025,4,VOLVO,VOLVO XC60,3108
2025,4,SKODA,SKODA ELROQ EDITION,3103
2025,4,TOYOTA,TOYOTA COROLLA,3078
2025,4,BMW,BMW X1,3064
2025,4,LAND ROVER,LAND ROVER DEFENDER,3050
2025,4,FORD,FORD EXPLORER PREMIUM EV,3016
2025,4,VOLVO,VOLVO EX30,2919
2025,4,TOYOTA,TOYOTA C-HR,2877
2025,4,AUDI,AUDI Q6 E-TRON,2832
2025,4,SKODA,SKODA KODIAQ,2795
2025,4,MG,MG 3,2749
2025,4,RENAULT,RENAULT SYMBIOZ,2701
2025,4,PEUGEOT,PEUGEOT 2008,2619
2025,4,AUDI,AUDI A1,2618
2025,4,LAND ROVER,LAND ROVER RANGE ROVER SPORT,2613
2025,4,BMW,BMW I4,2580
2025,4,AUDI,AUDI A5,2573
2025,4,KIA,KIA PICANTO,2560
2025,4,PEUGEOT,PEUGEOT 3008,2539
2025,4,HYUNDAI,HYUNDAI I10,2525
2025,4,CUPRA,CUPRA TAVASCAN,2514
2025,4,RENAULT,RENAULT CLIO,2502
2025,4,KIA,KIA NIRO,2455
2025,4,SKODA,SKODA KAMIQ,2441
2025,4,VAUXHALL,VAUXHALL MOKKA,2424
2025,4,TOYOTA,TOYOTA PRIUS,2417
2025,4,SEAT,SEAT IBIZA,2409
2025,4,BMW,BMW X3,2378
2025,4,RENAULT,RENAULT CAPTUR,2337
2025,4,LAND ROVER,LAND ROVER RANGE ROVER EVOQUE,2283
2025,4,AUDI,AUDI Q2,2272
2025,4,PORSCHE,PORSCHE MACAN,2226
2025,4,SKODA,SKODA FABIA,2214
2025,4,SKODA,SKODA ENYAQ,2213
2025,4,MERCEDES,MERCEDES GLC CLASS,2173
2025,4,MG,MG MG S5 SE EV,2138
2025,4,RENAULT,RENAULT 5 TECHNO E-TECH EV,2129
2025,4,VOLKSWAGEN,VOLKSWAGEN ID4,2122
2025,4,LEAPMOTOR,LEAPMOTOR C10,2119
2025,4,LAND ROVER,LAND ROVER DISCOVERY,2114
2025,4,FORD,FORD FOCUS,2079
2025,4,SUZUKI,SUZUKI SWIFT,2013
2025,4,CUPRA,CUPRA TERRAMAR,1993
2025,4,MERCEDES,MERCEDES A CLASS,1954
2025,4,DACIA,DACIA DUSTER,1921
2025,4,OMODA,OMODA 5 KNIGHT AUTO,1900
2025,4,KIA,KIA EV3 AIR,1866
2025,4,VAUXHALL,VAUXHALL GRANDLAND,1854
2025,4,HYUNDAI,HYUNDAI I20,1854
2025,4,VOLKSWAGEN,VOLKSWAGEN ID3,1838
2025,4,RENAULT,RENAULT 5 ICONIC E-TECH EV,1758
2025,4,BMW,BMW 2 SERIES,1754
2025,4,MG,MG 4,1727
2025,4,MINI,MINI ACEMAN CLASSIC ELECTRIC,1723
2025,4,TOYOTA,TOYOTA AYGO,1721
2025,4,BMW,BMW 3 SERIES,1709
2025,4,VOLVO,VOLVO XC90,1707
2025,4,RENAULT,RENAULT SCENIC,1696
2025,4,SKODA,SKODA KAROQ,1672
2025,4,MERCEDES,MERCEDES CLA CLASS,1642
2025,4,FORD,FORD TOURNEO,1616
2025,4,MERCEDES,MERCEDES GLA CLASS,1606
2025,4,DACIA,DACIA JOGGER,1580
2025,4,NISSAN,NISSAN X-TRAIL,1563
2025,4,OMODA,OMODA E5 COMFORT,1548
2025,4,MERCEDES-BENZ,MERCEDES-BENZ CLA 250+ WITH EQ TCH AMG LN ED,1533
2025,4,AUDI,AUDI A6,1488
2025,4,VOLKSWAGEN,VOLKSWAGEN ID7 GTX,1488
2025,4,CUPRA,CUPRA BORN,1482
2025,4,LAND ROVER,LAND ROVER RANGE ROVER,1467
2025,4,MAZDA,MAZDA CX-30,1453
2025,4,AUDI,AUDI Q5,1448
2025,4,PEUGEOT,PEUGEOT 208,1443
2025,4,DACIA,DACIA BIGSTER EXPRESSION HEV AUTO,1428
2025,4,JAECOO,JAECOO 5 LUXURY,1420
2025,4,VOLKSWAGEN,VOLKSWAGEN TAIGO,1410
2025,4,FORD,FORD CAPRI PREMIUM EV,1406
2025,4,BYD,BYD ATTO 3,1341
2025,4,JAECOO,JAECOO 7 DELUXE AUTO,1327
2025,4,BMW,BMW X2,1289
2025,4,PEUGEOT,PEUGEOT 5008,1279
2025,4,LEXUS,LEXUS LBX,1256
2025,4,BMW,BMW X5,1241
2025,4,VOLKSWAGEN,VOLKSWAGEN T-CROSS,1189
2025,4,PEUGEOT,PEUGEOT 208 GT PREMIUM AUTO,1180
2025,4,AUDI,AUDI Q3,1160
2025,4,JEEP,JEEP AVENGER,1156
2025,4,KIA,KIA STONIC,1126
2025,4,SKODA,SKODA OCTAVIA,1125
2025,4,CITROEN,CITROEN E-C3 +,1122
2025,4,OMODA,OMODA 5 NOBLE AUTO,1107
2025,4,HYUNDAI,HYUNDAI TUCSON ADVANCE PHEV AUTO,1104
2025,4,SEAT,SEAT ARONA,1083
2025,4,VOLKSWAGEN,VOLKSWAGEN TAYRON ELEGANCE ETSI S-A,1072
2025,4,HONDA,HONDA HR-V,1060
2025,4,DACIA,DACIA SANDERO,1052
2025,4,HONDA,HONDA JAZZ,1034
2025,4,RENAULT,RENAULT AUSTRAL,1018
2025,4,OMODA,OMODA 9 NOBLE PHEV AUTO,1001
2025,4,HYUNDAI,HYUNDAI IONIQ,973
2025,4,PORSCHE,PORSCHE CAYENNE,966
2025,4,PORSCHE,PORSCHE 911,959
2025,4,BMW,BMW I5,956
2025,4,VOLKSWAGEN,VOLKSWAGEN ID BUZZ,933
2025,4,MAZDA,MAZDA CX-5,885
2025,4,MINI,MINI JOHN COOPER WORKS,871
2025,4,HYUNDAI,HYUNDAI SANTA FE,870
2025,4,PEUGEOT,PEUGEOT E-5008 ALLURE,846
2025,4,CUPRA,CUPRA LEON,834
2025,4,BMW,BMW 5 SERIES,829
2025,4,KIA,KIA EV4,823
2025,4,MERCEDES-BENZ,MERCEDES-BENZ EQB 250PLUS URBAN EDITION,812
2025,4,LAND ROVER,LAND ROVER RANGE ROVER VELAR,808
2025,4,TOYOTA,TOYOTA MODEL MISSING,807
2025,4,VOLVO,VOLVO EX40,781
2025,4,VOLKSWAGEN,VOLKSWAGEN PASSAT,768
2025,4,TOYOTA,TOYOTA RAV4,767
2025,4,DACIA,DACIA SPRING,766
2025,4,NISSAN,NISSAN ARIYA,764
2025,4,ALPINE,ALPINE A290 GT EV,762
2025,4,HYUNDAI,HYUNDAI INSTER,761
2025,4,SKODA,SKODA SCALA,760
2025,4,JAECOO,JAECOO 5 PURE,758
2025,4,SUZUKI,SUZUKI E VITARA,741
2025,4,PEUGEOT,PEUGEOT RIFTER,721
2025,4,VAUXHALL,VAUXHALL ASTRA,721
2025,4,MAZDA,MAZDA 2,716
2025,4,SKODA,SKODA SUPERB,713
2025,4,MERCEDES,MERCEDES EQB CLASS,704
2025,4,BMW,BMW M SERIES,684
2025,4,MERCEDES,MERCEDES AMG CLASS,672
2025,4,LEXUS,LEXUS NX 450,657
2025,4,MERCEDES,MERCEDES C CLASS,632
2025,4,ALFA ROMEO,ALFA ROMEO JUNIOR,631
2025,4,SUZUKI,SUZUKI VITARA,629
2025,4,MERCEDES,MERCEDES EQA CLASS,624
2025,4,TOYOTA,TOYOTA BZ4X,608
2025,4,POLESTAR,POLESTAR 2,575
2025,4,MERCEDES-BENZ,MERCEDES-BENZ EQA 250PLUS URBAN EDITION,570
2025,4,VOLKSWAGEN,VOLKSWAGEN MULTIVAN,552
2025,4,PORSCHE,PORSCHE TAYCAN,544
2025,4,VOLKSWAGEN,VOLKSWAGEN CADDY,522
2025,4,AUDI,AUDI Q7,501
2025,4,CITROEN,CITROEN SPACETOURER,499
2025,4,BYD,BYD SEAL 6,485
2025,4,PEUGEOT,PEUGEOT 308,484
2025,4,SEAT,SEAT LEON,482
2025,4,KIA,KIA SORENTO,480
2025,4,SHINERAY,SHINERAY EX5,479
2025,4,HYUNDAI,HYUNDAI I20 N,477
2025,4,MINI,MINI MINI COOPER SE,457
2025,4,FIAT,FIAT 600,455
2025,4,MAZDA,MAZDA CX-60,451
2025,4,SUZUKI,SUZUKI S-CROSS,449
2025,4,MAZDA,MAZDA 3,438
2025,4,CITROEN,CITROEN C5,421
2025,4,KIA,KIA XCEED,416
2025,4,NISSAN,NISSAN MODEL MISSING,412
2025,4,AUDI,AUDI S3,412
2025,4,AUDI,AUDI MODEL MISSING,403
2025,4,BMW,BMW M3,396
2025,4,LEXUS,LEXUS UX 300,392
2025,4,TOYOTA,TOYOTA ESTIMA,390
2025,4,VOLVO,VOLVO V60,388
2025,4,RENAULT,RENAULT 5 ROLAND GARROS E-TECH EV,384
2025,4,BYD,BYD ATTO 2 BOOST,381
2025,4,BMW,BMW M2,381
2025,4,HYUNDAI,HYUNDAI IONIQ 5,379
2025,4,MERCEDES-BENZ,MERCEDES-BENZ EQE 350+,372
2025,4,XPENG,XPENG G6 LONG RANGE,364
2025,4,RENAULT,RENAULT 4 ICONIC E-TECH EV,363
2025,4,PEUGEOT,PEUGEOT 2008 GT PREMIUM EV,362
2025,4,KIA,KIA EV9,361
2025,4,KIA,KIA EV6,354
2025,4,RENAULT,RENAULT TRAFIC,354
2025,4,POLESTAR,POLESTAR POLESTAR 3,351
2025,4,LEAPMOTOR,LEAPMOTOR T03,345
2025,4,VOLKSWAGEN,VOLKSWAGEN ID5,337
2025,4,VOLKSWAGEN,VOLKSWAGEN TOUAREG,332
2025,4,CHANGAN,CHANGAN DEEPAL S07 EV,329
2025,4,HONDA,HONDA CIVIC,326
2025,4,MERCEDES,MERCEDES GLB CLASS,325
2025,4,AUDI,AUDI Q3 S,324
2025,4,CITROEN,CITROEN BERLINGO,322
2025,4,BMW,BMW 4 SERIES,320
2025,4,TOYOTA,TOYOTA NOAH,312
2025,4,PORSCHE,PORSCHE 718,309
2025,4,VOLKSWAGEN,VOLKSWAGEN MODEL MISSING,306
2025,4,CITROEN,CITROEN E-BERLINGO,302
2025,4,MERCEDES,MERCEDES MODEL MISSING,302
2025,4,HONDA,HONDA MODEL MISSING,302
2025,4,AUDI,AUDI RS3,300
2025,4,SEAT,SEAT ATECA,287
2025,4,RENAULT,RENAULT RAFALE,280
2025,4,BMW,BMW MODEL MISSING,276
2025,4,LEAPMOTOR,LEAPMOTOR B10,274
2025,4,RENAULT,RENAULT MEGANE,274
