year,quarter,brand,count
2025,2,PONTIAC,5
2025,2,SKYWELL,5
2025,2,DAIMLER,4
2025,2,GORDON MURRAY,4
2025,2,KOENIGSEGG,4
2025,2,SAAB,4
2025,2,WESTFIELD,3
2025,2,ZURN HARVESTING,3
2025,2,ACURA,2
2025,2,BUGATTI,2
2025,2,HOLDEN,2
2025,2,INFINITI,2
2025,2,JENSEN,2
2025,2,LADA,2
2025,2,LEYLAND CARS,2
2025,2,PLYMOUTH,2
2025,2,SUNBEAM,2
2025,2,BUICK,1
2025,2,CASE,1
2025,2,DE TOMASO,1
2025,2,DIAMOND,1
2025,2,GAZ,1
2025,2,HUMMER,1
2025,2,LINCOLN,1
2025,2,MGB,1
2025,2,MOBILVETTA,1
2025,2,ORA,1
2025,2,PIAGGIO,1
2025,2,PINZGAUER,1
2025,2,POLARIS,1
2025,2,SSANGYONG,1
2025,2,STEYR,1
2025,2,VENTURI,1
2025,2,WOLSELEY,1
2025,2,ZENOS,1
2025,3,VOLKSWAGEN,47593
2025,3,AUDI,31456
2025,3,BMW,31136
2025,3,FORD,30451
2025,3,KIA,30370
2025,3,TOYOTA,28462
2025,3,HYUNDAI,25298
2025,3,NISSAN,22611
2025,3,MG,22464
2025,3,SKODA,22064
2025,3,PEUGEOT,21277
2025,3,MERCEDES,19986
2025,3,VAUXHALL,19424
2025,3,VOLVO,18143
2025,3,BYD,15781
2025,3,RENAULT,15162
2025,3,LAND ROVER,13026
2025,3,MINI,12236
2025,3,TESLA,12105
2025,3,CUPRA,11547
2025,3,JAECOO,9790
2025,3,HONDA,8219
2025,3,MAZDA,8055
2025,3,OMODA,7285
2025,3,DACIA,6569
2025,3,SEAT,6186
2025,3,MERCEDES-BENZ,5521
2025,3,SUZUKI,5068
2025,3,CITROEN,4442
2025,3,LEXUS,4350
2025,3,POLESTAR,4328
2025,3,PORSCHE,4105
2025,3,JEEP,2675
2025,3,FIAT,2024
2025,3,CHERY,1307
2025,3,LEAPMOTOR,995
2025,3,ALFA ROMEO,916
2025,3,SUBARU,606
2025,3,ALPINE,577
2025,3,SMART,530
2025,3,KGM,440
2025,3,XPENG,344
2025,3,BENTLEY,290
2025,3,LOTUS,283
2025,3,ASTON MARTIN,265
2025,3,GWM,218
2025,3,GENESIS,215
2025,3,LAMBORGHINI,157
2025,3,JAGUAR,132
2025,3,FERRARI,121
2025,3,INEOS,111
2025,3,MASERATI,100
2025,3,OTHER BRITISH,94
2025,3,ROLLS ROYCE,90
2025,3,RENAULT TRUCKS,63
2025,3,ABARTH,61
2025,3,MITSUBISHI,55
2025,3,CHEVROLET,54
2025,3,MCLAREN,42
2025,3,DS,34
2025,3,MORGAN,34
2025,3,CHANGAN,20
2025,3,DODGE,20
2025,3,CADILLAC,14
2025,3,CATERHAM,14
2025,3,CHEVROLET GMC,14
2025,3,LANCIA,13
2025,3,TRIUMPH,13
2025,3,AUSTIN,12
2025,3,DATSUN,12
2025,3,GORDON MURRAY,12
2025,3,OPEL,11
2025,3,FISKER,10
2025,3,CHRYSLER,9
2025,3,SKYWELL,9
2025,3,ROVER,8
2025,3,MORRIS,7
2025,3,ARIEL,6
2025,3,AUSTIN HEALEY,6
2025,3,LINCOLN,6
2025,3,MAXUS,6
2025,3,ACURA,4
2025,3,DAIHATSU,4
2025,3,LADA,4
2025,3,WESTFIELD,4
2025,3,BUICK,3
2025,3,DAIMLER,3
2025,3,LEYLAND CARS,3
2025,3,PONTIAC,3
2025,3,COLT,2
2025,3,DE TOMASO,2
2025,3,GENERAL MOTORS,2
2025,3,HUMMER,2
2025,3,KOENIGSEGG,2
2025,3,AC,1
2025,3,AUSTIN-MORRIS,1
2025,3,BUGATTI,1
2025,3,CORVETTE,1
2025,3,ESKUTA,1
2025,3,GINETTA,1
2025,3,HOLDEN,1
2025,3,INFINITI,1
2025,3,KTM,1
2025,3,LONDON TAXIS INT,1
2025,3,MAN,1
2025,3,MAYBACH,1
2025,3,MOTOR JIKOV,1
2025,3,NSU,1
2025,3,OLDSMOBILE,1
2025,3,PERODUA,1
2025,3,PLYMOUTH,1
2025,3,QUADDY,1
2025,3,R-VISION,1
2025,3,SAAB,1
2025,3,SUNBEAM,1
2025,3,TVR,1
2025,3,WELLS,1
2025,3,WOLSELEY,1
2025,3,ZASTAVA,1
2025,4,VOLKSWAGEN,39137
2025,4,FORD,27148
2025,4,AUDI,27138
2025,4,BMW,26659
2025,4,TOYOTA,22832
2025,4,MG,19459
2025,4,KIA,19385
2025,4,NISSAN,18686
2025,4,HYUNDAI,17467
2025,4,VOLVO,17124
2025,4,SKODA,17072
2025,4,RENAULT,16330
2025,4,BYD,15564
2025,4,VAUXHALL,15344
2025,4,MINI,13037
2025,4,LAND ROVER,12562
2025,4,PEUGEOT,11910
2025,4,MERCEDES,11771
2025,4,TESLA,10457
2025,4,CUPRA,10373
2025,4,JAECOO,10060
2025,4,DACIA,6831
2025,4,CITROEN,6595
2025,4,OMODA,5634
2025,4,PORSCHE,5166
2025,4,MERCEDES-BENZ,4696
2025,4,MAZDA,4499
2025,4,SUZUKI,4338
2025,4,POLESTAR,4335
2025,4,SEAT,4273
2025,4,CHERY,4224
2025,4,HONDA,3485
2025,4,LEXUS,3249
2025,4,LEAPMOTOR,2738
2025,4,JEEP,1303
2025,4,ALPINE,821
2025,4,ALFA ROMEO,788
2025,4,FIAT,774
2025,4,SUBARU,540
2025,4,SHINERAY,479
2025,4,SMART,478
2025,4,XPENG,394
2025,4,CHANGAN,341
2025,4,LOTUS,329
2025,4,BENTLEY,283
2025,4,KGM,271
2025,4,ASTON MARTIN,253
2025,4,GENESIS,218
2025,4,FERRARI,121
2025,4,GWM,119
2025,4,JAGUAR,106
2025,4,ROLLS ROYCE,100
2025,4,MASERATI,96
2025,4,OTHER BRITISH,88
2025,4,MITSUBISHI,69
2025,4,INEOS,58
2025,4,LAMBORGHINI,57
2025,4,CHEVROLET,42
2025,4,MCLAREN,38
2025,4,DS,33
2025,4,DODGE,32
2025,4,MORGAN,32
2025,4,ABARTH,29
2025,4,CHEVROLET GMC,19
2025,4,FISKER,18
2025,4,RENAULT TRUCKS,18
2025,4,CADILLAC,16
2025,4,LANCIA,13
2025,4,TRIUMPH,12
2025,4,AUSTIN,11
2025,4,SKYWELL,11
2025,4,CHRYSLER,9
2025,4,DAIHATSU,9
2025,4,ROVER,8
2025,4,AUSTIN HEALEY,7
2025,4,CATERHAM,7
2025,4,GORDON MURRAY,7
2025,4,MAXUS,7
2025,4,PLYMOUTH,7
2025,4,DATSUN,6
2025,4,OPEL,6
2025,4,LADA,5
2025,4,PONTIAC,5
2025,4,ARIEL,4
2025,4,CORVETTE,4
2025,4,DAIMLER,4
2025,4,SAAB,4
2025,4,SSANGYONG,4
2025,4,BUGATTI,3
2025,4,LEYLAND CARS,3
2025,4,MORRIS,3
2025,4,OLDSMOBILE,3
2025,4,THINK,3
2025,4,BUICK,2
2025,4,ENTERPRISE BUS,2
2025,4,GARELLI,2
2025,4,HUMMER,2
2025,4,LINCOLN,2
2025,4,RILEY,2
2025,4,SUNBEAM,2
2025,4,TATA,2
2025,4,ACURA,1
2025,4,AJS,1
2025,4,BSA,1
2025,4,COLT,1
2025,4,CZ,1
2025,4,DFSK,1
2025,4,FOREST RIVER,1
2025,4,HONCHING,1
2025,4,HOUSEHAM,1
2025,4,INFINITI,1
2025,4,LEYLAND,1
2025,4,LONDON TAXIS INT,1
2025,4,LYNK & CO,1
2025,4,MAN,1
2025,4,MOBILVETTA,1
2025,4,MOSKVICH,1
2025,4,NSU,1
2025,4,PENTA,1
2025,4,REVA,1
2025,4,SAVIEM,1
2025,4,SIMCA,1
2025,4,TALBOT,1
2025,4,TGB,1
2025,4,TVR,1
2025,4,WELLS,1
2025,4,WESTFIELD,1
2025,4,ZHENHUA,1
2026,1,VOLKSWAGEN,48153
2026,1,BMW,33994
2026,1,KIA,33559
2026,1,FORD,32122
2026,1,AUDI,30775
2026,1,TOYOTA,29617
2026,1,VAUXHALL,27444
2026,1,PEUGEOT,24722
2026,1,NISSAN,24172
2026,1,SKODA,24053
2026,1,MG,23516
2026,1,HYUNDAI,23305
2026,1,LAND ROVER,21415
2026,1,BYD,21089
2026,1,MERCEDES,20523
2026,1,VOLVO,19219
2026,1,JAECOO,18917
2026,1,RENAULT,18293
2026,1,MINI,13991
2026,1,CUPRA,11637
2026,1,TESLA,11637
2026,1,MAZDA,10382
2026,1,CITROEN,9325
2026,1,OMODA,9087
2026,1,SUZUKI,8951
2026,1,HONDA,8443
2026,1,MERCEDES-BENZ,8390
2026,1,DACIA,8251
2026,1,CHERY,8089
2026,1,SEAT,4761
2026,1,PORSCHE,4480
2026,1,POLESTAR,4151
2026,1,LEXUS,4042
2026,1,JEEP,3776
2026,1,LEAPMOTOR,3092
2026,1,FIAT,1690
2026,1,SHINERAY,1587
2026,1,SUBARU,753
2026,1,CHANGAN,742
2026,1,ALFA ROMEO,720
2026,1,ALPINE,704
2026,1,SMART,591
2026,1,KGM,540
2026,1,BENTLEY,423
2026,1,XPENG,353
2026,1,ASTON MARTIN,326
2026,1,GENESIS,293
2026,1,LOTUS,234
2026,1,LAMBORGHINI,174
2026,1,JAGUAR,150
2026,1,FERRARI,127
2026,1,ROLLS ROYCE,112
2026,1,MASERATI,105
2026,1,ABARTH,96
2026,1,INEOS,92
2026,1,GWM,91
2026,1,OTHER BRITISH,76
2026,1,MITSUBISHI,68
2026,1,MCLAREN,52
2026,1,DS,47
2026,1,RENAULT TRUCKS,46
2026,1,MORGAN,43
2026,1,CHEVROLET,31
2026,1,DODGE,25
2026,1,CATERHAM,23
2026,1,CHEVROLET GMC,20
2026,1,CADILLAC,15
2026,1,SKYWELL,15
2026,1,MAN,14
2026,1,CHRYSLER,13
2026,1,TRIUMPH,12
2026,1,AUSTIN,11
2026,1,GORDON MURRAY,11
2026,1,LANCIA,9
2026,1,DAIHATSU,7
2026,1,AUSTIN HEALEY,5
2026,1,OPEL,5
2026,1,PONTIAC,5
2026,1,DATSUN,4
2026,1,ARIEL,3
2026,1,BUICK,3
2026,1,LINCOLN,3
2026,1,MERCURY,3
2026,1,ROVER,3
2026,1,SUNBEAM,3
2026,1,BUGATTI,2
2026,1,DAIMLER,2
2026,1,FISKER,2
2026,1,HOLDEN,2
2026,1,ISUZU,2
2026,1,LADA,2
2026,1,MAHINDRA,2
2026,1,MAYBACH,2
2026,1,SAAB,2
2026,1,SINGER,2
2026,1,TVR,2
2026,1,AION,1
2026,1,ASKOLL,1
2026,1,BEDFORD,1
2026,1,CORVETTE,1
2026,1,DE TOMASO,1
2026,1,HARLEY-DAVIDSON,1
2026,1,HILLMAN,1
2026,1,HUMMER,1
2026,1,JENSEN,1
2026,1,MAN/VW,1
2026,1,MITSUBISHI FUSO,1
2026,1,MOBILVETTA,1
2026,1,MORRIS,1
2026,1,OLDSMOBILE,1
2026,1,PLYMOUTH,1
2026,1,RILEY,1
2026,1,SSANGYONG,1
2026,1,TALBOT,1
2026,1,VOGELE,1
2026,1,WELLS,1
2026,1,YUAN,1
