year,month,brand,count
2025,8,SEAT,7
2025,8,VOYAH,6
2025,8,BENTLEY,2
2025,8,KG MOBILITY,2
2025,8,LAMBORGHINI,2
2025,8,XPENG,2
2025,8,ALFA ROMEO,1
2025,8,ALPINE,1
2025,8,DS,1
2025,8,FIAT,1
2025,8,JAC,1
2025,8,MAXUS,1
2025,8,MUU,1
2025,8,OTHERS,1
2025,8,ROLLS-ROYCE,1
2025,8,SKYWELL,1
2025,9,TOYOTA,924
2025,9,TESLA MOTORS,608
2025,9,VOLKSWAGEN,525
2025,9,SKODA,514
2025,9,KIA,426
2025,9,VOLVO,409
2025,9,MERCEDES-BENZ,353
2025,9,BMW,311
2025,9,FORD,235
2025,9,NISSAN,210
2025,9,AUDI,182
2025,9,POLESTAR,133
2025,9,HYUNDAI,122
2025,9,BYD,99
2025,9,DACIA,87
2025,9,MAZDA,77
2025,9,SUZUKI,73
2025,9,RENAULT,67
2025,9,MG,49
2025,9,MITSUBISHI,46
2025,9,LEXUS,45
2025,9,SMART,42
2025,9,CUPRA,40
2025,9,LAND ROVER,39
2025,9,PEUGEOT,38
2025,9,SUBARU,33
2025,9,MINI,30
2025,9,PORSCHE,27
2025,9,CITROEN,26
2025,9,JEEP,26
2025,9,OPEL,26
2025,9,HONDA,15
2025,9,DS,12
2025,9,MAN,12
2025,9,GAC,8
2025,9,XPENG,8
2025,9,ALFA ROMEO,7
2025,9,SEAT,7
2025,9,KG MOBILITY,4
2025,9,FIAT,2
2025,9,FERRARI,1
2025,9,KNAUS,1
2025,9,LAMBORGHINI,1
2025,10,TOYOTA,1339
2025,10,SKODA,650
2025,10,VOLKSWAGEN,607
2025,10,VOLVO,541
2025,10,KIA,498
2025,10,MERCEDES-BENZ,331
2025,10,BMW,320
2025,10,AUDI,249
2025,10,FORD,230
2025,10,RENAULT,127
2025,10,BYD,112
2025,10,POLESTAR,106
2025,10,NISSAN,102
2025,10,HYUNDAI,101
2025,10,DACIA,87
2025,10,CITROEN,80
2025,10,SUZUKI,71
2025,10,PEUGEOT,62
2025,10,MAZDA,52
2025,10,SMART,52
2025,10,TESLA MOTORS,47
2025,10,MG,46
2025,10,MITSUBISHI,45
2025,10,LEXUS,39
2025,10,CUPRA,37
2025,10,MINI,32
2025,10,SUBARU,27
2025,10,OPEL,23
2025,10,PORSCHE,21
2025,10,LAND ROVER,14
2025,10,SEAT,12
2025,10,XPENG,11
2025,10,HONDA,7
2025,10,ALFA ROMEO,6
2025,10,FIAT,4
2025,10,LAMBORGHINI,4
2025,10,DS,1
2025,10,JAC,1
2025,10,JEEP,1
2025,10,MAN,1
2025,11,TOYOTA,1264
2025,11,SKODA,821
2025,11,VOLKSWAGEN,566
2025,11,VOLVO,448
2025,11,MERCEDES-BENZ,350
2025,11,KIA,303
2025,11,FORD,282
2025,11,BMW,276
2025,11,TESLA MOTORS,257
2025,11,AUDI,242
2025,11,NISSAN,154
2025,11,HYUNDAI,139
2025,11,BYD,115
2025,11,RENAULT,103
2025,11,MAZDA,88
2025,11,DACIA,82
2025,11,POLESTAR,72
2025,11,PEUGEOT,70
2025,11,SMART,59
2025,11,CUPRA,43
2025,11,CITROEN,40
2025,11,OPEL,40
2025,11,SUZUKI,39
2025,11,MG,35
2025,11,SUBARU,32
2025,11,LEXUS,31
2025,11,MITSUBISHI,29
2025,11,LAND ROVER,22
2025,11,PORSCHE,21
2025,11,MINI,17
2025,11,HONDA,12
2025,11,ALFA ROMEO,9
2025,11,SEAT,7
2025,11,XPENG,7
2025,11,MAN,6
2025,11,GAC,5
2025,11,KG MOBILITY,3
2025,11,FERRARI,2
2025,11,JAC,2
2025,11,JEEP,2
2025,11,SKYWELL,2
2025,11,BENTLEY,1
2025,11,DFSK,1
2025,11,DS,1
2025,11,FIAT,1
2025,11,LAMBORGHINI,1
2025,11,MASERATI,1
2025,11,MCLAREN,1
2025,12,VOLKSWAGEN,649
2025,12,TOYOTA,615
2025,12,SKODA,552
2025,12,TESLA MOTORS,482
2025,12,VOLVO,429
2025,12,AUDI,369
2025,12,MERCEDES-BENZ,319
2025,12,KIA,276
2025,12,BMW,224
2025,12,POLESTAR,213
2025,12,FORD,193
2025,12,HYUNDAI,154
2025,12,SMART,149
2025,12,BYD,106
2025,12,NISSAN,105
2025,12,RENAULT,89
2025,12,DACIA,63
2025,12,PEUGEOT,54
2025,12,OPEL,40
2025,12,CITROEN,39
2025,12,CUPRA,37
2025,12,MAZDA,37
2025,12,LEXUS,34
2025,12,MG,34
2025,12,SUZUKI,33
2025,12,PORSCHE,30
2025,12,MITSUBISHI,29
2025,12,SUBARU,29
2025,12,MINI,22
2025,12,LAND ROVER,21
2025,12,XPENG,15
2025,12,GAC,13
2025,12,HONDA,9
2025,12,KG MOBILITY,8
2025,12,SEAT,8
2025,12,DS,4
2025,12,FIAT,4
2025,12,LAMBORGHINI,3
2025,12,BENTLEY,2
2025,12,MAN,2
2025,12,MCLAREN,2
2025,12,MUU,2
2025,12,ALFA ROMEO,1
2025,12,FERRARI,1
2025,12,JEEP,1
2025,12,OTHERS,1
2026,1,TOYOTA,811
2026,1,SKODA,617
2026,1,VOLVO,521
2026,1,VOLKSWAGEN,509
2026,1,KIA,385
2026,1,BMW,316
2026,1,MERCEDES-BENZ,291
2026,1,AUDI,264
2026,1,TESLA MOTORS,224
2026,1,FORD,222
2026,1,NISSAN,195
2026,1,BYD,101
2026,1,RENAULT,90
2026,1,HYUNDAI,86
2026,1,SMART,83
2026,1,SUZUKI,54
2026,1,CUPRA,50
2026,1,DACIA,49
2026,1,PEUGEOT,49
2026,1,SEAT,48
2026,1,OPEL,47
2026,1,SUBARU,46
2026,1,MAZDA,35
2026,1,MITSUBISHI,34
2026,1,POLESTAR,30
2026,1,PORSCHE,28
2026,1,MG,27
2026,1,MINI,24
2026,1,LAND ROVER,23
2026,1,LEXUS,23
2026,1,CITROEN,22
2026,1,GAC,15
2026,1,XPENG,15
2026,1,JEEP,10
2026,1,ALFA ROMEO,7
2026,1,HONDA,6
2026,1,KG MOBILITY,5
2026,1,FIAT,3
2026,1,MAN,3
2026,1,BENTLEY,2
2026,1,DODGE,1
2026,1,LAMBORGHINI,1
2026,1,MUU,1
2026,1,OTHERS,1
2026,2,TOYOTA,709
2026,2,VOLKSWAGEN,514
2026,2,SKODA,466
2026,2,VOLVO,433
2026,2,KIA,365
2026,2,TESLA MOTORS,336
2026,2,MERCEDES-BENZ,294
2026,2,BMW,227
2026,2,AUDI,209
2026,2,FORD,184
2026,2,NISSAN,111
2026,2,HYUNDAI,105
2026,2,BYD,69
2026,2,RENAULT,69
2026,2,OPEL,66
2026,2,MAZDA,58
2026,2,SMART,57
2026,2,PEUGEOT,54
2026,2,POLESTAR,54
2026,2,SUZUKI,53
2026,2,LEXUS,51
2026,2,MITSUBISHI,46
2026,2,CITROEN,45
2026,2,CUPRA,41
2026,2,SUBARU,36
2026,2,DACIA,31
2026,2,MG,31
2026,2,PORSCHE,25
2026,2,LAND ROVER,23
2026,2,MINI,12
2026,2,XPENG,10
2026,2,GAC,9
2026,2,HONDA,9
2026,2,SEAT,7
2026,2,JEEP,3
2026,2,ALFA ROMEO,2
2026,2,MAN,2
2026,2,DFSK,1
2026,2,FIAT,1
2026,2,JAC,1
2026,2,LAMBORGHINI,1
2026,3,TOYOTA,893
2026,3,VOLKSWAGEN,658
2026,3,VOLVO,601
2026,3,TESLA MOTORS,592
2026,3,SKODA,555
2026,3,KIA,379
2026,3,BMW,354
2026,3,MERCEDES-BENZ,349
2026,3,NISSAN,305
2026,3,AUDI,266
2026,3,FORD,243
2026,3,HYUNDAI,208
2026,3,POLESTAR,174
2026,3,RENAULT,157
2026,3,BYD,103
2026,3,MAZDA,99
2026,3,PEUGEOT,84
2026,3,MITSUBISHI,75
2026,3,CUPRA,63
2026,3,OPEL,62
2026,3,SUBARU,62
2026,3,SUZUKI,60
2026,3,CITROEN,59
2026,3,DACIA,46
2026,3,MG,43
2026,3,LAND ROVER,42
2026,3,LEXUS,42
2026,3,SMART,34
2026,3,PORSCHE,29
2026,3,MINI,13
2026,3,XPENG,9
2026,3,HONDA,8
2026,3,ALFA ROMEO,7
2026,3,FIAT,7
2026,3,GAC,6
2026,3,DS,2
2026,3,MAN,2
2026,3,BENTLEY,1
2026,3,JAC,1
2026,3,SEAT,1
2026,4,TOYOTA,831
2026,4,VOLKSWAGEN,674
2026,4,SKODA,587
2026,4,VOLVO,439
2026,4,AUDI,355
2026,4,MERCEDES-BENZ,332
2026,4,KIA,328
2026,4,FORD,266
2026,4,BMW,258
2026,4,HYUNDAI,161
2026,4,BYD,125
2026,4,SMART,113
2026,4,OPEL,98
2026,4,POLESTAR,94
2026,4,TESLA MOTORS,91
2026,4,PEUGEOT,82
2026,4,NISSAN,80
2026,4,CITROEN,76
2026,4,CUPRA,68
2026,4,MAZDA,65
2026,4,RENAULT,62
2026,4,MG,49
2026,4,SUZUKI,47
2026,4,DACIA,43
2026,4,SUBARU,41
2026,4,MITSUBISHI,40
2026,4,LEXUS,35
2026,4,LAND ROVER,29
2026,4,PORSCHE,25
2026,4,XPENG,22
2026,4,MINI,11
2026,4,SERES,11
2026,4,GAC,10
2026,4,SEAT,9
2026,4,FIAT,8
2026,4,HONDA,8
2026,4,ALFA ROMEO,7
2026,4,JEEP,4
2026,4,KG MOBILITY,4
2026,4,DS,3
2026,4,OTHERS,2
2026,4,4070,1
2026,4,ALPINE,1
2026,4,BENTLEY,1
2026,4,LAMBORGHINI,1
2026,4,MAN,1
2026,5,TOYOTA,1418
2026,5,VOLKSWAGEN,663
2026,5,SKODA,636
2026,5,MERCEDES-BENZ,464
2026,5,TESLA MOTORS,445
2026,5,VOLVO,399
2026,5,BMW,335
2026,5,KIA,324
2026,5,AUDI,320
2026,5,FORD,190
2026,5,HYUNDAI,137
2026,5,SMART,127
2026,5,BYD,114
2026,5,POLESTAR,113
2026,5,PEUGEOT,96
2026,5,MAZDA,95
2026,5,RENAULT,80
2026,5,OPEL,72
2026,5,LEXUS,70
2026,5,MG,66
2026,5,CITROEN,64
2026,5,NISSAN,57
2026,5,CUPRA,56
2026,5,SUBARU,49
2026,5,MITSUBISHI,47
2026,5,DACIA,44
2026,5,SUZUKI,41
2026,5,PORSCHE,27
2026,5,XPENG,24
2026,5,MINI,21
2026,5,LAND ROVER,20
2026,5,GAC,13
2026,5,HONDA,10
2026,5,ALFA ROMEO,8
2026,5,SEAT,6
2026,5,KG MOBILITY,4
2026,5,MAN,4
2026,5,JEEP,3
2026,5,4099,1
2026,5,DS,1
2026,5,FERRARI,1
2026,5,FIAT,1
2026,6,TOYOTA,1626
2026,6,SKODA,710
2026,6,VOLKSWAGEN,673
2026,6,MERCEDES-BENZ,499
2026,6,TESLA MOTORS,496
2026,6,BMW,459
2026,6,VOLVO,401
2026,6,KIA,390
2026,6,AUDI,353
2026,6,FORD,192
2026,6,POLESTAR,190
2026,6,RENAULT,152
2026,6,NISSAN,147
2026,6,SEAT,107
2026,6,CUPRA,104
2026,6,BYD,85
2026,6,HYUNDAI,85
2026,6,SMART,67
2026,6,MAZDA,66
2026,6,MG,63
2026,6,LEXUS,61
2026,6,DACIA,58
2026,6,OPEL,58
2026,6,PEUGEOT,57
2026,6,MITSUBISHI,54
2026,6,PORSCHE,45
2026,6,CITROEN,44
2026,6,SUBARU,40
2026,6,SUZUKI,39
2026,6,XPENG,25
2026,6,GAC,23
2026,6,LAND ROVER,17
2026,6,MINI,17
2026,6,ALFA ROMEO,11
2026,6,FIAT,5
2026,6,DFSK,4
2026,6,HONDA,3
2026,6,KG MOBILITY,3
2026,6,LAMBORGHINI,3
2026,6,DS,2
2026,6,4099,1
2026,7,TOYOTA,1385
2026,7,VOLKSWAGEN,668
2026,7,BMW,474
2026,7,VOLVO,428
2026,7,SKODA,394
2026,7,KIA,365
2026,7,MERCEDES-BENZ,347
2026,7,AUDI,292
2026,7,FORD,176
2026,7,CUPRA,143
2026,7,TESLA MOTORS,125
2026,7,BYD,113
2026,7,NISSAN,102
2026,7,HYUNDAI,91
2026,7,POLESTAR,72
2026,7,DACIA,68
2026,7,CITROEN,59
2026,7,RENAULT,56
2026,7,OPEL,53
2026,7,MG,52
2026,7,PEUGEOT,52
2026,7,PORSCHE,51
2026,7,SUZUKI,47
2026,7,SMART,45
2026,7,MAZDA,41
2026,7,SUBARU,40
2026,7,MITSUBISHI,31
2026,7,LEXUS,30
2026,7,MINI,25
2026,7,XPENG,25
2026,7,LAND ROVER,20
2026,7,GAC,16
2026,7,SEAT,6
2026,7,DS,4
2026,7,MAN,4
2026,7,ALFA ROMEO,3
2026,7,4099,2
2026,7,BENTLEY,2
2026,7,JAC,2
2026,7,4133,1
2026,7,HONDA,1
2026,7,JEEP,1
2026,7,KG MOBILITY,1
2026,7,MORGAN,1
2026,7,OTHERS,1
