year,month,brand,count
2024,8,TOURNE MOBIL,1
2024,9,TESLA,3921
2024,9,VOLKSWAGEN,3193
2024,9,BMW,2577
2024,9,TOYOTA,2569
2024,9,KIA,2455
2024,9,SKODA,2393
2024,9,VOLVO,1979
2024,9,RENAULT,1740
2024,9,MERCEDES-BENZ,1432
2024,9,FORD,1391
2024,9,AUDI,1378
2024,9,PEUGEOT,1351
2024,9,HYUNDAI,1182
2024,9,MINI,916
2024,9,SUZUKI,910
2024,9,OPEL,582
2024,9,DACIA,556
2024,9,MAZDA,554
2024,9,SEAT,414
2024,9,NISSAN,410
2024,9,PORSCHE,361
2024,9,MITSUBISHI,303
2024,9,BYD,299
2024,9,CUPRA,267
2024,9,POLESTAR,234
2024,9,LAND ROVER,217
2024,9,JEEP,207
2024,9,LEXUS,197
2024,9,CITROEN,196
2024,9,MG,174
2024,9,XPENG,130
2024,9,FIAT,125
2024,9,SMART,104
2024,9,HONDA,91
2024,9,ZEEKR,87
2024,9,LYNK&CO,48
2024,9,DS,45
2024,9,ALFA ROMEO,43
2024,9,CARTHAGO,22
2024,9,NIO,21
2024,9,ADRIA,19
2024,9,CAPRON,14
2024,9,HYMER,14
2024,9,KNAUS,13
2024,9,KG MOBILITY,11
2024,9,ASTON MARTIN,10
2024,9,WEINSBERG,10
2024,9,VW,9
2024,9,LANCIA,8
2024,9,LUCID MOTORS,8
2024,9,POESSL,8
2024,9,DETHLEFFS,7
2024,9,SUBARU,7
2024,9,LOTUS,6
2024,9,CHAUSSON,5
2024,9,FERRARI,5
2024,9,SUN LIVING,5
2024,9,VINFAST,5
2024,9,ABARTH,4
2024,9,BURSTNER GMBH,4
2024,9,ETRUSCO,4
2024,9,NIESMANN+BISCHOFF,4
2024,9,CONCORDE,3
2024,9,JAGUAR,3
2024,9,KABE,3
2024,9,LMC,3
2024,9,MASERATI,3
2024,9,PILOTE,3
2024,9,WESTFALIA,3
2024,9,BENIMAR,2
2024,9,BENTLEY,2
2024,9,FRANKIA,2
2024,9,LAMBORGHINI,2
2024,9,MERCEDES-AMG,2
2024,9,NIESMANN-BISCHOFF,2
2024,9,RAPIDO,2
2024,9,YUCON,2
2024,9,ALPINA,1
2024,9,AUTOMOBILI LAMBORGHINI S.,1
2024,9,CHALLENGER,1
2024,9,CHRYSLER,1
2024,9,DONKERVOORT,1
2024,9,FAW,1
2024,9,ITINEO,1
2024,9,LAIKA,1
2024,9,MC LAREN,1
2024,9,MC LOUIS,1
2024,9,MEGA MOBIL,1
2024,9,POSSL,1
2024,9,ROLLS ROYCE,1
2024,9,SERES,1
2024,10,VOLKSWAGEN,3883
2024,10,KIA,2955
2024,10,TOYOTA,2723
2024,10,VOLVO,2601
2024,10,SKODA,2315
2024,10,PEUGEOT,2073
2024,10,BMW,2036
2024,10,HYUNDAI,1822
2024,10,RENAULT,1754
2024,10,AUDI,1712
2024,10,FORD,1651
2024,10,MERCEDES-BENZ,1571
2024,10,TESLA,1252
2024,10,SUZUKI,817
2024,10,OPEL,783
2024,10,DACIA,682
2024,10,MINI,528
2024,10,NISSAN,521
2024,10,SEAT,473
2024,10,MAZDA,450
2024,10,CUPRA,421
2024,10,PORSCHE,412
2024,10,MITSUBISHI,396
2024,10,CITROEN,383
2024,10,LAND ROVER,304
2024,10,JEEP,275
2024,10,BYD,274
2024,10,VINFAST,263
2024,10,LEXUS,195
2024,10,FIAT,187
2024,10,POLESTAR,187
2024,10,MG,164
2024,10,HONDA,143
2024,10,SMART,143
2024,10,XPENG,128
2024,10,ZEEKR,98
2024,10,DS,59
2024,10,ALFA ROMEO,37
2024,10,LYNK&CO,28
2024,10,LANCIA,19
2024,10,SUBARU,17
2024,10,ADRIA,16
2024,10,CARTHAGO,15
2024,10,BENTLEY,14
2024,10,HYMER,12
2024,10,KNAUS,11
2024,10,NIO,11
2024,10,CAPRON,10
2024,10,DETHLEFFS,10
2024,10,CHAUSSON,8
2024,10,JAGUAR,8
2024,10,FERRARI,7
2024,10,KG MOBILITY,7
2024,10,BURSTNER GMBH,6
2024,10,WEINSBERG,6
2024,10,DONGFENG,5
2024,10,POESSL,5
2024,10,AIWAYS,4
2024,10,ASTON MARTIN,4
2024,10,LEAPMOTOR,4
2024,10,LOTUS,4
2024,10,VW,4
2024,10,CHALLENGER,3
2024,10,LAIKA,3
2024,10,LMC,3
2024,10,ROLLER TEAM,3
2024,10,ROLLS ROYCE,3
2024,10,WESTFALIA,3
2024,10,ABARTH,2
2024,10,ALPINE,2
2024,10,AUTOMOBILI LAMBORGHINI S.,2
2024,10,ETRUSCO,2
2024,10,FAW,2
2024,10,LAMBORGHINI,2
2024,10,LUCID MOTORS,2
2024,10,MAN,2
2024,10,MERCEDES-AMG,2
2024,10,MORGAN,2
2024,10,SUN LIVING,2
2024,10,ALPINA,1
2024,10,BENIMAR,1
2024,10,BUERSTNER,1
2024,10,CADILLAC,1
2024,10,CHRYSLER,1
2024,10,CONCORDE,1
2024,10,DFSK,1
2024,10,EURA MOBIL,1
2024,10,FIAT DUCATO AFFINITY,1
2024,10,FRANKIA,1
2024,10,GIOTTILINE,1
2024,10,HOBBY,1
2024,10,MC LOUIS,1
2024,10,MORELO,1
2024,10,PANAMA,1
2024,10,POSSL,1
2024,11,VOLKSWAGEN,4485
2024,11,TOYOTA,3193
2024,11,TESLA,2908
2024,11,VOLVO,2867
2024,11,KIA,2302
2024,11,BMW,2191
2024,11,SKODA,2188
2024,11,RENAULT,2070
2024,11,AUDI,1813
2024,11,FORD,1633
2024,11,MERCEDES-BENZ,1481
2024,11,PEUGEOT,1465
2024,11,HYUNDAI,1365
2024,11,OPEL,860
2024,11,DACIA,828
2024,11,MINI,682
2024,11,NISSAN,638
2024,11,SEAT,623
2024,11,SUZUKI,619
2024,11,CUPRA,524
2024,11,BYD,502
2024,11,MAZDA,485
2024,11,CITROEN,449
2024,11,PORSCHE,312
2024,11,LAND ROVER,241
2024,11,MG,215
2024,11,POLESTAR,210
2024,11,JEEP,206
2024,11,XPENG,175
2024,11,FIAT,171
2024,11,MITSUBISHI,164
2024,11,LEXUS,141
2024,11,SMART,106
2024,11,ZEEKR,106
2024,11,HONDA,82
2024,11,DONGFENG,68
2024,11,ALFA ROMEO,54
2024,11,LEAPMOTOR,37
2024,11,DS,29
2024,11,LYNK&CO,27
2024,11,LANCIA,26
2024,11,SUBARU,21
2024,11,BENTLEY,19
2024,11,KG MOBILITY,15
2024,11,HYMER,13
2024,11,CAPRON,11
2024,11,NIO,11
2024,11,ADRIA,10
2024,11,KNAUS,10
2024,11,WEINSBERG,9
2024,11,ABARTH,7
2024,11,DETHLEFFS,7
2024,11,FAW,7
2024,11,MERCEDES-AMG,7
2024,11,JAGUAR,6
2024,11,POESSL,6
2024,11,CARTHAGO,5
2024,11,LOTUS,5
2024,11,LUCID MOTORS,5
2024,11,VOYAH,5
2024,11,CHALLENGER,4
2024,11,FERRARI,4
2024,11,FRANKIA,4
2024,11,RIMOR,4
2024,11,CHAUSSON,3
2024,11,DFSK,3
2024,11,WESTFALEN MOBIL,3
2024,11,YUEDA-HUMAN HORIZONS,3
2024,11,BENIMAR,2
2024,11,ETRUSCO,2
2024,11,LMC,2
2024,11,MASERATI,2
2024,11,MC LOUIS,2
2024,11,RAPIDO,2
2024,11,VW,2
2024,11,ASTON MARTIN,1
2024,11,AUTOMOBILI LAMBORGHINI S.,1
2024,11,BURSTNER GMBH,1
2024,11,CHEVROLET,1
2024,11,CHRYSLER,1
2024,11,CONCORDE,1
2024,11,DONKERVOORT,1
2024,11,EURA MOBIL,1
2024,11,FIAT DUCATO AFFINITY,1
2024,11,FONT VENDOME,1
2024,11,GENESIS,1
2024,11,HOBBY,1
2024,11,ILUSION,1
2024,11,KABE,1
2024,11,KARMANN MOBIL,1
2024,11,LAMBORGHINI,1
2024,11,M.A.N.,1
2024,11,MAN,1
2024,11,MC LAREN,1
2024,11,MCLOUIS,1
2024,11,NIESMANN+BISCHOFF,1
2024,11,PILOTE,1
2024,11,POSSL,1
2024,11,ROLLER TEAM,1
2024,11,ROLLS-ROYCE,1
2024,11,SUN LIVING,1
2024,11,WESTFALIA,1
2024,11,YUCON,1
2024,12,TESLA,5924
2024,12,VOLKSWAGEN,3980
2024,12,TOYOTA,3613
2024,12,SKODA,2855
2024,12,RENAULT,2547
2024,12,KIA,2500
2024,12,VOLVO,2271
2024,12,BMW,1982
2024,12,AUDI,1638
2024,12,FORD,1538
2024,12,HYUNDAI,1516
2024,12,DACIA,1347
2024,12,PEUGEOT,1314
2024,12,MERCEDES-BENZ,1106
2024,12,MINI,751
2024,12,OPEL,735
2024,12,MAZDA,656
2024,12,NISSAN,577
2024,12,BYD,415
2024,12,MG,412
2024,12,SEAT,392
2024,12,CUPRA,390
2024,12,CITROEN,345
2024,12,SUZUKI,330
2024,12,POLESTAR,300
2024,12,XPENG,231
2024,12,MITSUBISHI,190
2024,12,JEEP,143
2024,12,ZEEKR,128
2024,12,FIAT,126
2024,12,PORSCHE,120
2024,12,SMART,107
2024,12,LEXUS,101
2024,12,LAND ROVER,95
2024,12,ALFA ROMEO,49
2024,12,HONDA,40
2024,12,DS,33
2024,12,LYNK&CO,29
2024,12,DONGFENG,27
2024,12,NIO,20
2024,12,LEAPMOTOR,19
2024,12,SUBARU,16
2024,12,KG MOBILITY,14
2024,12,LOTUS,12
2024,12,ADRIA,10
2024,12,HYMER,10
2024,12,LANCIA,8
2024,12,LUCID MOTORS,7
2024,12,BENTLEY,5
2024,12,CADILLAC,5
2024,12,CAPRON,5
2024,12,KNAUS,5
2024,12,ABARTH,4
2024,12,ALPINE,4
2024,12,CARTHAGO,4
2024,12,CHAUSSON,4
2024,12,FERRARI,4
2024,12,POESSL,4
2024,12,VOYAH,4
2024,12,ASTON MARTIN,3
2024,12,DFSK,3
2024,12,POSSL,3
2024,12,VINFAST,3
2024,12,BURSTNER GMBH,2
2024,12,CHRYSLER,2
2024,12,DETHLEFFS,2
2024,12,FAW,2
2024,12,MASERATI,2
2024,12,MERCEDES-AMG,2
2024,12,ADRIA MOBIL,1
2024,12,BENIMAR,1
2024,12,CHANGAN,1
2024,12,DODGE,1
2024,12,DREAMER,1
2024,12,ETRUSCO,1
2024,12,EURA MOBIL,1
2024,12,GENESIS,1
2024,12,JAGUAR,1
2024,12,MAN,1
2024,12,MAXUS,1
2024,12,MEGA MOBIL,1
2024,12,MORGAN,1
2024,12,NIESMANN+BISCHOFF,1
2024,12,RAPIDO,1
2024,12,ROLLS ROYCE,1
2024,12,ROLLS-ROYCE,1
2024,12,TOURNE MOBIL,1
2024,12,WEINSBERG,1
2024,12,WESTFALEN MOBIL,1
2024,12,WESTFALIA,1
2024,12,YUEDA-HUMAN HORIZONS,1
2025,1,KIA,4196
2025,1,VOLKSWAGEN,3649
2025,1,BMW,2681
2025,1,VOLVO,2530
2025,1,HYUNDAI,2295
2025,1,TOYOTA,2141
2025,1,PEUGEOT,1972
2025,1,AUDI,1907
2025,1,FORD,1685
2025,1,SKODA,1578
2025,1,MERCEDES-BENZ,1491
2025,1,RENAULT,1362
2025,1,SUZUKI,1284
2025,1,OPEL,1075
2025,1,TESLA,930
2025,1,NISSAN,666
2025,1,CITROEN,608
2025,1,PORSCHE,601
2025,1,LAND ROVER,592
2025,1,SEAT,585
2025,1,MITSUBISHI,505
2025,1,MINI,487
2025,1,MAZDA,467
2025,1,CUPRA,375
2025,1,DACIA,359
2025,1,LEXUS,266
2025,1,FIAT,259
2025,1,BYD,243
2025,1,JEEP,229
2025,1,DONGFENG,164
2025,1,HONDA,140
2025,1,POLESTAR,140
2025,1,MG,138
2025,1,LYNK&CO,130
2025,1,ALFA ROMEO,95
2025,1,XPENG,94
2025,1,LEAPMOTOR,92
2025,1,SMART,64
2025,1,ZEEKR,48
2025,1,BENTLEY,38
2025,1,SUBARU,36
2025,1,HYMER,35
2025,1,ADRIA,34
2025,1,DS,34
2025,1,LANCIA,32
2025,1,CAPRON,31
2025,1,CARTHAGO,25
2025,1,KNAUS,19
2025,1,WEINSBERG,18
2025,1,NIO,14
2025,1,VOYAH,13
2025,1,DETHLEFFS,12
2025,1,JAGUAR,12
2025,1,KG MOBILITY,12
2025,1,CADILLAC,11
2025,1,FERRARI,11
2025,1,LOTUS,11
2025,1,ALPINE,9
2025,1,CHAUSSON,9
2025,1,LAMBORGHINI,9
2025,1,ASTON MARTIN,8
2025,1,RAPIDO,8
2025,1,BENIMAR,7
2025,1,POESSL,7
2025,1,LMC,6
2025,1,ROLLS ROYCE,6
2025,1,WESTFALEN MOBIL,5
2025,1,ETRUSCO,4
2025,1,MASERATI,4
2025,1,MERCEDES-AMG,4
2025,1,POSSL,4
2025,1,TOURNE MOBIL,4
2025,1,VW,4
2025,1,FAW,3
2025,1,FRANKIA,3
2025,1,HOBBY,3
2025,1,KNAUS TABBERT AG,3
2025,1,LAIKA,3
2025,1,NIESMANN+BISCHOFF,3
2025,1,VINFAST,3
2025,1,WESTFALIA,3
2025,1,YUCON,3
2025,1,ABARTH,2
2025,1,ALPINA,2
2025,1,AUTOMOBILI LAMBORGHINI S.,2
2025,1,BURSTNER GMBH,2
2025,1,CONCORDE,2
2025,1,MORGAN,2
2025,1,PILOTE,2
2025,1,API CZ,1
2025,1,CHEVROLET,1
2025,1,DFSK,1
2025,1,ERIBA,1
2025,1,KABE,1
2025,1,KARMANN MOBIL,1
2025,1,LUCID MOTORS,1
2025,1,MC LAREN,1
2025,1,MCLOUIS,1
2025,1,MOBILVETTA DESIGN,1
2025,1,RIMOR,1
2025,1,ROLLS-ROYCE,1
2025,1,SUN LIVING,1
2025,1,YUEDA-HUMAN HORIZONS,1
2025,2,KIA,3606
2025,2,TOYOTA,2310
2025,2,BMW,2197
2025,2,RENAULT,2131
2025,2,VOLKSWAGEN,2102
2025,2,FORD,1839
2025,2,PEUGEOT,1820
2025,2,VOLVO,1737
2025,2,HYUNDAI,1691
2025,2,MERCEDES-BENZ,1356
2025,2,AUDI,1335
2025,2,SKODA,1280
2025,2,OPEL,1219
2025,2,TESLA,991
2025,2,MAZDA,825
2025,2,SUZUKI,808
2025,2,CITROEN,792
2025,2,MINI,732
2025,2,MITSUBISHI,625
2025,2,NISSAN,574
2025,2,CUPRA,445
2025,2,LAND ROVER,433
2025,2,DACIA,413
2025,2,SEAT,387
2025,2,PORSCHE,314
2025,2,BYD,257
2025,2,MG,224
2025,2,JEEP,212
2025,2,POLESTAR,162
2025,2,LEXUS,158
2025,2,FIAT,155
2025,2,ALFA ROMEO,123
2025,2,DONGFENG,121
2025,2,HONDA,110
2025,2,LYNK&CO,79
2025,2,XPENG,71
2025,2,ZEEKR,48
2025,2,ADRIA,40
2025,2,SMART,35
2025,2,DS,29
2025,2,HYMER,28
2025,2,SUBARU,28
2025,2,CAPRON,25
2025,2,BENTLEY,19
2025,2,CARTHAGO,16
2025,2,LANCIA,16
2025,2,FERRARI,15
2025,2,KNAUS,15
2025,2,POESSL,14
2025,2,WEINSBERG,13
2025,2,NIO,12
2025,2,MERCEDES-AMG,9
2025,2,LUCID MOTORS,8
2025,2,ALPINE,7
2025,2,DFSK,7
2025,2,JAGUAR,7
2025,2,LAMBORGHINI,7
2025,2,ABARTH,6
2025,2,ASTON MARTIN,6
2025,2,M.A.N.,6
2025,2,AUTOMOBILI LAMBORGHINI S.,5
2025,2,DETHLEFFS,5
2025,2,LEAPMOTOR,5
2025,2,CHAUSSON,4
2025,2,ETRUSCO,4
2025,2,FRANKIA,4
2025,2,JAECOO,4
2025,2,LAIKA,4
2025,2,VW,4
2025,2,WESTFALIA,4
2025,2,BURSTNER GMBH,3
2025,2,KG MOBILITY,3
2025,2,MC LOUIS,3
2025,2,RAPIDO,3
2025,2,CADILLAC,2
2025,2,CHRYSLER,2
2025,2,ELNAGH,2
2025,2,EURA MOBIL,2
2025,2,FORSTER,2
2025,2,LMC,2
2025,2,MASERATI,2
2025,2,MAXUS,2
2025,2,MOOVEO,2
2025,2,NIESMANN+BISCHOFF,2
2025,2,POSSL,2
2025,2,RIMOR,2
2025,2,SERES,2
2025,2,VINFAST,2
2025,2,ALLIED VEHICLES LTD,1
2025,2,BENIMAR,1
2025,2,CHEVROLET,1
2025,2,CONCORDE,1
2025,2,DONKERVOORT,1
2025,2,DREAMER,1
2025,2,DS AUTOMOBILES,1
2025,2,ERIBA,1
2025,2,FONT VENDOME,1
2025,2,GIOTTILINE,1
2025,2,KABE,1
2025,2,LOTUS,1
2025,2,MORELO,1
2025,2,ROLLS-ROYCE,1
2025,2,SUN LIVING,1
2025,2,TOURNE MOBIL,1
2025,3,TOYOTA,3396
2025,3,VOLKSWAGEN,3095
2025,3,KIA,2956
2025,3,BMW,2687
2025,3,RENAULT,2501
2025,3,PEUGEOT,2122
2025,3,FORD,1965
2025,3,SKODA,1817
2025,3,VOLVO,1815
2025,3,MERCEDES-BENZ,1728
2025,3,AUDI,1554
2025,3,TESLA,1550
2025,3,HYUNDAI,1470
2025,3,NISSAN,1215
2025,3,OPEL,1046
2025,3,CITROEN,938
2025,3,SUZUKI,927
2025,3,DACIA,808
2025,3,MAZDA,684
2025,3,MINI,574
2025,3,CUPRA,486
2025,3,LAND ROVER,477
2025,3,MITSUBISHI,442
2025,3,SEAT,440
2025,3,PORSCHE,358
2025,3,BYD,298
2025,3,JEEP,260
2025,3,MG,177
2025,3,FIAT,175
2025,3,LYNK&CO,174
2025,3,POLESTAR,168
2025,3,ALFA ROMEO,146
2025,3,HONDA,96
2025,3,XPENG,88
2025,3,LEXUS,87
2025,3,ZEEKR,82
2025,3,CAPRON,70
2025,3,DS,51
2025,3,ADRIA,46
2025,3,HYMER,37
2025,3,KNAUS,33
2025,3,BENTLEY,29
2025,3,ALPINE,26
2025,3,WEINSBERG,26
2025,3,CHAUSSON,21
2025,3,FERRARI,20
2025,3,SMART,19
2025,3,SUBARU,19
2025,3,DETHLEFFS,15
2025,3,LANCIA,13
2025,3,LUCID MOTORS,13
2025,3,NIO,13
2025,3,POESSL,13
2025,3,CARTHAGO,11
2025,3,DONGFENG,8
2025,3,ETRUSCO,8
2025,3,LEAPMOTOR,8
2025,3,POSSL,7
2025,3,ASTON MARTIN,6
2025,3,BURSTNER GMBH,6
2025,3,DFSK,6
2025,3,SUN LIVING,6
2025,3,AUTOMOBILI LAMBORGHINI S.,5
2025,3,JAGUAR,5
2025,3,LAMBORGHINI,5
2025,3,M.A.N.,5
2025,3,WESTFALEN MOBIL,5
2025,3,ABARTH,4
2025,3,FRANKIA,4
2025,3,MASERATI,4
2025,3,MERCEDES-AMG,4
2025,3,PILOTE,4
2025,3,RAPIDO,4
2025,3,BENIMAR,3
2025,3,FAW,3
2025,3,GIOTTILINE,3
2025,3,MC LAREN,3
2025,3,WESTFALIA,3
2025,3,CHALLENGER,2
2025,3,ERIBA,2
2025,3,KG MOBILITY,2
2025,3,LAIKA,2
2025,3,LMC,2
2025,3,LOTUS,2
2025,3,MC LOUIS,2
2025,3,NIESMANN+BISCHOFF,2
2025,3,ROBETA,2
2025,3,ROLLER TEAM,2
2025,3,VOYAH,2
2025,3,ABT,1
2025,3,ADRIA MOBIL,1
2025,3,ALLIED VEHICLES LTD,1
2025,3,BRAVIA,1
2025,3,CHRYSLER,1
2025,3,DODGE,1
2025,3,DREAMER,1
2025,3,HOBBY,1
2025,3,JAECOO,1
2025,3,KARMANN MOBIL,1
2025,3,KNAUS TABBERT AG,1
2025,3,MCLOUIS,1
2025,3,MOBILVETTA DESIGN,1
2025,3,MORGAN,1
2025,3,ROLLS ROYCE,1
2025,3,ROLLS-ROYCE,1
2025,3,TOURNE MOBIL,1
2025,3,YUCON,1
2025,4,KIA,3191
2025,4,VOLKSWAGEN,2681
2025,4,TOYOTA,2581
2025,4,SKODA,2348
2025,4,RENAULT,2216
2025,4,BMW,2051
2025,4,VOLVO,1921
2025,4,PEUGEOT,1554
2025,4,AUDI,1521
2025,4,FORD,1408
2025,4,MERCEDES-BENZ,1349
2025,4,HYUNDAI,1315
2025,4,OPEL,1020
2025,4,CITROEN,807
2025,4,SUZUKI,760
2025,4,MG,634
2025,4,CUPRA,578
2025,4,MINI,534
2025,4,LAND ROVER,483
2025,4,DACIA,455
2025,4,NISSAN,428
2025,4,SEAT,419
2025,4,TESLA,384
2025,4,BYD,379
2025,4,LYNK&CO,301
2025,4,MAZDA,271
2025,4,JEEP,270
2025,4,PORSCHE,270
2025,4,MITSUBISHI,219
2025,4,POLESTAR,175
2025,4,ALFA ROMEO,159
2025,4,FIAT,130
2025,4,XPENG,104
2025,4,LEAPMOTOR,98
2025,4,ADRIA,97
2025,4,CAPRON,91
2025,4,HONDA,86
2025,4,ZEEKR,79
2025,4,LEXUS,66
2025,4,DETHLEFFS,60
2025,4,SMART,54
2025,4,WEINSBERG,49
2025,4,DS,41
2025,4,HYMER,40
2025,4,KNAUS,40
2025,4,POESSL,29
2025,4,CARTHAGO,27
2025,4,CHAUSSON,26
2025,4,ALPINE,24
2025,4,BENTLEY,23
2025,4,SUN LIVING,23
2025,4,ABARTH,17
2025,4,BURSTNER GMBH,14
2025,4,DONGFENG,13
2025,4,FERRARI,13
2025,4,LANCIA,13
2025,4,MERCEDES-AMG,12
2025,4,MC LOUIS,10
2025,4,PILOTE,10
2025,4,ETRUSCO,8
2025,4,LMC,8
2025,4,JAECOO,7
2025,4,LAIKA,6
2025,4,LAMBORGHINI,6
2025,4,RAPIDO,6
2025,4,VOYAH,6
2025,4,DS AUTOMOBILES,5
2025,4,EURA MOBIL,5
2025,4,ASTON MARTIN,4
2025,4,BENIMAR,4
2025,4,CONCORDE,4
2025,4,ITINEO,4
2025,4,LOTUS,4
2025,4,MC LAREN,4
2025,4,SUBARU,4
2025,4,TOURNE MOBIL,4
2025,4,WESTFALIA,4
2025,4,ERIBA,3
2025,4,JAGUAR,3
2025,4,CHALLENGER,2
2025,4,CHRYSLER,2
2025,4,DFSK,2
2025,4,DONKERVOORT,2
2025,4,GIOTTILINE,2
2025,4,HOBBY,2
2025,4,NIESMANN+BISCHOFF,2
2025,4,NIO,2
2025,4,POSSL,2
2025,4,VW,2
2025,4,ALLIED VEHICLES LTD,1
2025,4,ARCA,1
2025,4,BRAVIA,1
2025,4,DAIMLERCHRYSLER (USA),1
2025,4,FORSTER,1
2025,4,FRANKIA,1
2025,4,KABE,1
2025,4,KG MOBILITY,1
2025,4,LUCID MOTORS,1
2025,4,MASERATI,1
2025,4,MORELO,1
2025,4,MORGAN,1
2025,4,NIESMANN-BISCHOFF,1
2025,4,ROLLER TEAM,1
2025,4,ROLLS ROYCE,1
2025,4,ROLLS-ROYCE,1
2025,4,XGO,1
2025,5,VOLKSWAGEN,3112
2025,5,KIA,3093
2025,5,TOYOTA,3071
2025,5,SKODA,2554
2025,5,BMW,2152
2025,5,VOLVO,2055
2025,5,RENAULT,1845
2025,5,AUDI,1563
2025,5,PEUGEOT,1451
2025,5,HYUNDAI,1404
2025,5,MERCEDES-BENZ,1398
2025,5,FORD,1337
2025,5,OPEL,1215
2025,5,TESLA,1063
2025,5,CITROEN,824
2025,5,MG,677
2025,5,SUZUKI,660
2025,5,LYNK&CO,606
2025,5,NISSAN,584
2025,5,CUPRA,549
2025,5,DACIA,544
2025,5,SEAT,478
2025,5,BYD,422
2025,5,MAZDA,395
2025,5,MINI,353
2025,5,FIAT,309
2025,5,LAND ROVER,289
2025,5,JEEP,284
2025,5,PORSCHE,236
2025,5,MITSUBISHI,232
2025,5,ZEEKR,156
2025,5,POLESTAR,142
2025,5,LEXUS,139
2025,5,ALFA ROMEO,127
2025,5,SERES,127
2025,5,XPENG,117
2025,5,HONDA,91
2025,5,ADRIA,59
2025,5,SMART,57
2025,5,LEAPMOTOR,53
2025,5,CAPRON,52
2025,5,DS,52
2025,5,KNAUS,48
2025,5,HYMER,45
2025,5,ALPINE,31
2025,5,CARTHAGO,27
2025,5,DETHLEFFS,27
2025,5,WEINSBERG,23
2025,5,FERRARI,22
2025,5,CHAUSSON,18
2025,5,BENTLEY,17
2025,5,AIWAYS,16
2025,5,JAGUAR,15
2025,5,BURSTNER GMBH,14
2025,5,POESSL,14
2025,5,DONGFENG,13
2025,5,LANCIA,13
2025,5,ASTON MARTIN,9
2025,5,LUCID MOTORS,9
2025,5,MC LOUIS,9
2025,5,OMODA,9
2025,5,SUN LIVING,9
2025,5,ETRUSCO,8
2025,5,EURA MOBIL,8
2025,5,MERCEDES-AMG,8
2025,5,LAMBORGHINI,7
2025,5,SUBARU,7
2025,5,WESTFALEN MOBIL,7
2025,5,ABARTH,6
2025,5,RAPIDO,6
2025,5,AUTOMOBILI LAMBORGHINI S.,5
2025,5,DFSK,5
2025,5,FRANKIA,5
2025,5,LAIKA,5
2025,5,NIESMANN+BISCHOFF,5
2025,5,NIO,5
2025,5,FAW,4
2025,5,KABE,4
2025,5,BENIMAR,3
2025,5,CHALLENGER,3
2025,5,GIOTTILINE,3
2025,5,KG MOBILITY,3
2025,5,LMC,3
2025,5,POSSL,3
2025,5,TOTH ES FIAI,3
2025,5,CONCORDE,2
2025,5,ERIBA,2
2025,5,JAECOO,2
2025,5,LOTUS,2
2025,5,MASERATI,2
2025,5,PILOTE,2
2025,5,ROLLS ROYCE,2
2025,5,VOYAH,2
2025,5,WESTFALIA,2
2025,5,ALLIED VEHICLES LTD,1
2025,5,AUTO-SLEEPERS,1
2025,5,DODGE,1
2025,5,DREAMER,1
2025,5,FORSTER,1
2025,5,HOBBY,1
2025,5,ISUZU,1
2025,5,MAN,1
2025,5,MCLOUIS,1
2025,5,MOBILVETTA DESIGN,1
2025,5,MOOVEO,1
2025,5,MORGAN,1
2025,5,RIMOR,1
2025,5,ROLLER TEAM,1
2025,5,ROLLS-ROYCE,1
2025,5,TOURNE MOBIL,1
2025,5,VW,1
2025,5,XGO,1
2025,6,RENAULT,3332
2025,6,VOLKSWAGEN,3132
2025,6,BMW,3119
2025,6,KIA,3050
2025,6,TOYOTA,2837
2025,6,SKODA,2307
2025,6,VOLVO,2063
2025,6,TESLA,2009
2025,6,AUDI,1686
2025,6,FORD,1632
2025,6,MERCEDES-BENZ,1582
2025,6,PEUGEOT,1428
2025,6,HYUNDAI,1147
2025,6,MG,990
2025,6,LYNK&CO,962
2025,6,DACIA,873
2025,6,OPEL,825
2025,6,CITROEN,818
2025,6,SUZUKI,812
2025,6,MAZDA,699
2025,6,NISSAN,562
2025,6,CUPRA,506
2025,6,POLESTAR,472
2025,6,MINI,455
2025,6,BYD,421
2025,6,SEAT,394
2025,6,MITSUBISHI,342
2025,6,LAND ROVER,291
2025,6,FIAT,242
2025,6,PORSCHE,229
2025,6,JEEP,211
2025,6,ZEEKR,151
2025,6,LEXUS,144
2025,6,HONDA,111
2025,6,ALFA ROMEO,102
2025,6,SUBARU,93
2025,6,LEAPMOTOR,74
2025,6,XPENG,72
2025,6,HYMER,44
2025,6,ADRIA,42
2025,6,KNAUS,33
2025,6,SMART,30
2025,6,DONGFENG,28
2025,6,CAPRON,26
2025,6,BENTLEY,25
2025,6,ALPINE,22
2025,6,BURSTNER GMBH,20
2025,6,DETHLEFFS,20
2025,6,DS,18
2025,6,WEINSBERG,18
2025,6,FAW,17
2025,6,CARTHAGO,16
2025,6,POESSL,15
2025,6,FERRARI,13
2025,6,JAGUAR,12
2025,6,CHAUSSON,11
2025,6,ABARTH,8
2025,6,NIO,8
2025,6,WESTFALEN MOBIL,8
2025,6,DFSK,7
2025,6,DS AUTOMOBILES,7
2025,6,LANCIA,7
2025,6,LAMBORGHINI,6
2025,6,MC LOUIS,6
2025,6,MERCEDES-AMG,6
2025,6,EURA MOBIL,5
2025,6,MASERATI,5
2025,6,POSSL,5
2025,6,SUN LIVING,5
2025,6,WESTFALIA,5
